"",,,CENTRAL,,,EASTERN,,NORTHERN RTHWESTTHWEST,WESTERN,,,Organic
commodityName,Units,,Kalerwe Masaka Nakawa Owino,Busia,Iganga,Jinja Kapchor Mbale,Soroti,Gulu Lira Arua Kabale Kisoro,Mbarara Fort PortHoima,Kasese,Avg,prices
Animal Products,,,,,,,,,,,,
Beef,1kg,Retail,6000 5500 6000 6000,6000,5500,7000 5400 6000,5000,6000 5000 6000 5000 6000,5000 6000 5000,5000,5653,
"",,wholesale,5500 5000 4500 5500,5800,5000,6000 5000 6000,4900,5500 4500 6000 4900 5000,5000 6000 4000,4500,5189,
Goat Meat,1kg,Retail,7000 6500 7000 8000,6000,6800,7000 6000 7000,6000,7000 6000 7000 7000 7000,7000 6500 6000,6000,6674,
"",,wholesale,6000 5500 6000 6500,5800,5800,6000 5500 7000,5800,6000 5000 7000 6800 6000,7000 6000 4500,5500,5984,
Milk,1kg,Retail,1200 1000 1200 1100,1200,1000,800 550 1000,1200,1200 1000 1000 600 800,800 900 1200,1600,1018,
"",,wholesale,1000 600 1000 1000,800,900,700 400 900,1000,800 950 500 700,800 500 900,1400,825,
Pork,1kg,Retail,6000 5500 6000,4600,,6000 4500 5000,4000,6000 6000 6000 5000,8000 5000 5000,6000,5538,
"",,wholesale,5500 4500 4000,4400,,5000 4000 4400,3800,5500 5800 4500,8000 4500 3500,6000,4893,
Processed Honey,1kg,Retail,10500 8000,,8000,6000,7000,12000 4500 8000 7000,15000 20000 10000,4000,9231,
"",,wholesale,7800 7000,,7400,5000,6800,8000 3600 7500 6000,15000 18000 7500,3500,7931,4000
Unprocessed Honey,1kg,Retail,6500,,5400,5000,5500,7000 3000 6000 3500,,5000,5211,
"",,wholesale,6000,,4700,4000,5000,5000 5500 3100,,4500,4725,
Cereals,,,,,,,,,,,,
Kayiso Rice,1kg,Retail,2400 2200 1800 1800,1400,1600,1800 1600 2200,2200,2000 2000 2200,2600 2500 2000,1000,1959,
"",,wholesale,2000 2000 1600 1650,1300,1500,1700 1400 2000,2100,1800 1400 2000,2600 2200 1800,950,1765,
Maize Flour,1kg,Retail,1500 900 1400 1300,1000,1000,1100 1000 1100,1000,1500 1000 1200 1000 1100,1200 1300 600,900,1111,
"",,wholesale,1200 870 1100 1100,900,850,800 800 1000,700,1200 800 1000 900 1000,1200 1000 500,800,933,
Maize Grain,1kg,Retail,600 490 800 750,562,490,550 600 650,500,700 650 600 320 550,850 800 520,400,599,
"",,wholesale,450 470 700 620,560,440,530 500 600,450,600 600 500 300 450,650 500 450,300,509,
Millet Flour,1kg,Retail,2000 1500 2000 1800,,1450,1500 1600 1800,1600,2000 1400 1800 1500 1100,2000 3500 3000,1400,1831,
"",,wholesale,1800 1300 1600 1500,,1250,1400 1400 1600,1400,1700 1200 1500 1400 1000,1800 3000 2000,1300,1564,
Millet Grain,1kg,Retail,1800 1500 1200 850,916,1000,1200 950 900,900,1500 900 900 700 900,1600 1500 1500,650,1125,
"",,wholesale,1600 1300 1000 750,915,900,1000 900 800,850,1000 750 700 600 800,1400 1200 1400,600,972,
Simsim,1kg,Retail,4000 3300 3000 3000,2800,3150,2400 3000 3500,3000,2800 2800 2500,5000 4000 2400,,3166,
"",,wholesale,3500 3000 2500 2500,2695,3000,2200 2800 3000,2900,2600 2400 2300,5000 3000 2000,,2837,
Sorghum Flour,,Retail,1800 1000 700,,1000,900 1000 450,800,1600 1000 1000 1100,1550 1500 2200,2000,1225,
"",1kg,wholesale,1400 700 500,,670,800 900 400,600,1300 600 900 1000,1350 1000 1800,2000,995,
Sorghum Grain,,Retail,1600 800 450,515,650,750 600,450,450 400 400 800 1000,1050 650,1500,754,
"",1kg,wholesale,1200 500 420,514,500,650 500,400,400 350 250 700 900,850 520,1300,622,
Super Rice,,Retail,2500 2100 2400 2000,2000,1850,2500 2000 2500,2400,2400 1800 2200 2200 2000,2000 2600 2800,2000,2224,
"",,wholesale,2200 1700 2100 1800,1800,1700,2200 1800 2300,2200,2000 1800 2000 1800,2000 2400 2600,1200,1978,
Upland Rice,1kg,Retail,2400 2600 1800 1700,1600,1700,1700 1300,,1900 1800 2000 2000 1800,2000 2000 2200,1300,1871,
"",,wholesale,2000 1950 1600 1600,1500,1600,1600 1200,,1700 1700 1400 1900 1600,1800 1800 1800,,1672,
Fish,,,,,,,,,,,,
Nile Perch,1kg,Retail,7000 10500 8000 1000,4400,6500,8000 5000,6000,6800 5500 7000 10000,8700 5000,7000,6650,
"",,wholesale,6000 6500 6500 8500,4200,5300,7500 4500,5700,5500 5000 8000,8500 3500,7000,6147,
Tilapia,Whole,Retail,3500 8500 6000 8000,5700,7500,8000 10000,4500,7000 8500 10000 6000 8000,9000 5000 4000,7000,7011,
"",,wholesale,2700 3500 5000 6000,5500,6000,7000 8000,4000,6000 7700 5000 7000,8500 4000 3000,6500,5612,
Fruits,,,,,,,,,,,,
Apple Bananas,1kg,Retail,1500 1050 1200 1400,1400,1300,160 600 1000,1000,2500 3800 1300 600 600,2300 1000 5000,2000,1564,
"",,wholesale,1000 600 900 1300,1200,900,150 500 800,950,1700 3500 1000 500 550,2000 700 3000,2000,1224,2000
Cavendish (Bogoya),1kg,Retail,2000 1000 1200 1800,1600,3000,250 2500 2000,1000,2400 3900 1200 2500 800,3500 2000 1400,5000,2055,
"",,wholesale,1500 600 1000 1700,1300,2400,200 2200 1500,900,1800 3500 1000 2300 700,3200 1500 800,4000,1689,
Pineapple,1kg,Retail,1500 2000 1500 1500,1500,1300,1700 1200 1500,2600,2000 3400 2000 700 500,2300 2000 1500,1000,1668,
"",,wholesale,1000 1000 1200 1000,1200,1000,1600 1100 1000,2400,1500 2800 600 400,2000 1500 1000,900,1289,2500
"",,,CENTRAL,,,EASTERN,,NORTHERN RTHWESTTHWEST,WESTERN,,,Organic
Rev Ncoom.m0o0dityName,Units,,Kalerwe Masaka Nakawa Owino,Busia,Iganga,Jinja Kapchor Mbale,Soroti,IGsusluu e DLiarate: JAurnuae 20Ka1b0ale Kisoro,Mbarara Fort PortHoima,Kasese,Avg,prices
Oil Seeds,,,,,,,,,,,,
Groundnuts,1kg,Retail,3500,2200,3300,2000,3005,2600,2700,3000,3000,2500,2400,2800,2700,,3000,3100,2900,2200,2500 2745,,,
"",,wholesale,3000,2000,2700,2650,3003,2400,2500,2800,2800,2350,2100,2400,2500,,2800,3000,2700,2000,2400 2561,,,
Sunflower,1kg,Retail,,,,1200,,,,,,1100,,1200,,,,,,,1167,,,
"",,wholesale,,,,1000,,,,,,900,,1000,,,,,,,967,,,
Plantains,,,,,,,,,,,,,,,,,,,,,,,,
Matooke,bunch,Retail,10000,16000,12000,17000,24000,26000,15000,6000,12000,21000,18000,12500,16000,15000,15000,13500,7000,11000,20000 15105,,,
"",,wholesale,8500,13000,10000,14000,23000,23000,14000,5000,10000,18500,13500,11500,14000,11000,13000,12500,5500,7500,20000 13026,,,
Matooke (kg),1kg,Retail,800,375,600,370,1000,500,300,300,1000,1000,1200,670,400,,375,1500,1500,1500,2000 855,,,
"",,wholesale,500,150,545,340,800,450,280,250,1000,950,1000,580,300,,325,1300,1000,1000,2000 709,,,
Poultry Products,,,,,,,,,,,,,,,,,,,,,,,,
Exotic Chicken,Bird,Retail,5000,10500,8000,8000,,6700,8000,,7000,10000,12000,12000,10000,9000,,6500,12000,8500,10000 8950,,,
"",,wholesale,4500,8500,7000,6000,,6200,7000,,6000,8500,7500,11000,,8000,,6000,10000,6500,9000 7447,,,
Exotic Eggs,Tray,Retail,6000,5500,7500,6000,7500,6700,7500,6000,6800,7000,8500,7500,9000,7000,7000,7500,7500,6500,7200 7063,,,
"",,wholesale,5500,4200,5800,5400,6300,6200,6000,5500,6500,6700,6500,6500,7000,6800,6500,7000,6500,5500,6000 6126,,15000,
Local Chicken,Bird,Retail,12000,25000,,15000,14000,14500,15000,8000,12000,12000,17000,16000,16000,12000,15000,16000,16000,18000,20000 15194,,,
"",,wholesale,9000,10500,12000,13000,13000,11500,14000,6500,10000,11500,12500,14000,15000,9000,14000,15000,14000,12000,18000 12342,,,
Local Eggs,Tray,Retail,15000,9100,12000,14000,9000,9000,10000,7000,12000,12000,,10500,10000,9000,9000,9500,9000,8500,9500 10228,,,
"",,wholesale,10000,8500,8000,11000,7500,7300,8500,6500,10500,11500,,8000,,8500,7500,9000,7500,7000,9000 8576,,,
Turkey,Bird,Retail,,35000,45000,40000,8000,37000,,,,35000,,,,,,,,,33333,,,
"",,wholesale,,25000,40000,30000,8000,34000,,,,33500,,,,,,,,,28417,,,
Pulses,,,,,,,,,,,,,,,,,,,,,,,,
Agwede Beans,1kg,Retail,,1200,1600,1400,,1500,1600,,,,1700,,,1200,,2000,,,1525,,,
"",,wholesale,,1100,1200,1300,,1350,1500,,,,1300,1500,,1100,,2000,,,1372,,,
Cow Peas,1kg,Retail,4000,1300,2000,5000,,2250,1300,1800,2500,1600,,,2000,,1800,3100,2800,4000,3500 2597,,,
"",,wholesale,3500,1100,1800,3500,,2050,1200,1700,2400,1400,,,1200,,1700,3000,2600,3400,3000 2237,,,
Nambale Beans,1kg,Retail,2000,1200,1800,1500,1542,1600,,1300,2000,1800,2000,1700,1700,1300,,1800,1800,1800,1800 1685,,,
"",,wholesale,1800,1100,1400,1350,1540,1350,,1100,1800,1550,1600,1500,1500,1200,,1600,1600,1600,1600 1482,,,
Soya Beans,1kg,Retail,1600,2100,1600,1300,1400,1250,1600,1800,2000,1200,,1200,1500,,1000,1500,1700,3200,1500 1615,,,
"",,wholesale,1200,1800,1300,1200,1250,1100,1400,1700,1800,1000,,1150,,,900,1400,1500,2500,1300 1406,,,
Yellow Beans,1kg,Retail,2500,1050,2400,2300,1802,1800,2000,,2200,2000,2500,2000,1900,,900,2150,2500,2000,2000 2000,,,
"",,wholesale,2200,850,1800,2100,1800,1650,1800,,2000,1650,1700,1700,1800,,800,2000,2300,1800,1800 1750,,,
Root Crops,,,,,,,,,,,,,,,,,,,,,,,,
Cassava Flour,1kg,Retail,700,1300,800,500,600,470,900,1000,500,700,1800,700,500,900,1000,1000,1000,1200,400 841,,,
"",,wholesale,500,800,450,400,500,360,800,900,450,550,1400,500,350,800,800,850,500,800,350 635,,,
Dry Fermented Cassava,1kg,Retail,,,,350,,300,180,,,250,1800,,350,,,,,,250 497,,,
"",,wholesale,,,,300,,260,170,,,210,1400,,280,,,,,,230 407,,,
Fresh Cassava,1kg,Retail,500,1200,450,500,700,1000,170,500,220,,800,330,500,1000,500,1500,1000,1500,1000 743,,,
"",,wholesale,300,600,350,400,600,800,160,400,200,,600,280,300,900,400,1300,800,1000,1000 577,,,
Irish Potatoes,1kg,Retail,1000,1700,700,550,600,800,700,500,800,1000,1300,1200,1200,450,416,1500,1500,2000,7000 1311,,,
"",,wholesale,500,1200,600,500,500,750,650,400,700,800,1000,1100,1000,400,375,1300,1000,1500,6000 1067,,,
Orange Fleshed S.Potato,1kg,Retail,5000,1100,,550,700,,,500,,,1000,340,,,233,1300,,1500,1000 1202,,,
"",,wholesale,4000,700,,500,600,,,400,,,700,300,,,208,1200,,1000,1000 964,,,
Sun Dried Cassava,1kg,Retail,,,800,350,300,300,250,,250,300,1700,300,350,,,950,,480,250 506,,,
"",,wholesale,,,450,300,270,260,240,,200,250,1400,250,280,,,800,,420,230 412,,1500,
White fleshed s.Potato,1kg,Retail,1000,1200,600,500,600,1200,280,400,,250,800,340,650,1000,208,1300,1000,1500,1000 768,,,
"",,wholesale,500,800,500,450,500,900,270,300,,200,600,300,400,900,183,1200,500,1000,1000 584,,1500,
Traditional Cash Crops,,,,,,,,,,,,,,,,,,,,,,,,
Coffee (Arabica),1kg,Retail,,950,,,,2500,1000,,7000,,,,,,2500,,,,9000 3825,,,
"",,wholesale,,750,,,,2400,900,,6700,,,,,,1900,,,,7500 3358,,,
Coffee (Robusta),1kg,Retail,,,,,1800,,2300,,,,,,4500,,,,,,4000 3150,,,
"",,wholesale,,,,,1700,,2200,,,,,,,,,,,,3800 2567,,,
Unprocessed Cotton,1kg,Retail,,2800,,,2000,,2500,,,,,,1600,,,,,,2900 2360,,,
"",,wholesale,,2400,,,1800,,2400,,,,,,,,,,,,2800 2350,,,t
