"",,,,,,CENTRAL,,,,,EASTERN,,NORTHERN,,,WESTERN,,,,Organic
Commodity  Name,Unit,,KAL,KIB,LUW,MSK NAK,NKS,OWI,BUS,IGA,JJA KAP,MBA,ARU LRA,FTP,HOI,KAS KLE,KSR,MBR,,prices
Animal Products,,,,,,,,,,,,,,,,,,,,
Beef,Kg,Retail,5000,5000,4500,5000 5000,5000,5000,5000,4500,6000 4400,4400,5000 5000,4500,4000,4200 4000,4000,4000,4675,
"",,Wholesale,4500,4500,4500,4500 4000,4500,4500,,4000,5000 4000,4200,5000 4500,,,4000 3500,3600,3800,4271,
Goat Meat,Kg,Retail,6000,6000,6000,5500 6000,7500,6000,5000,5000,6000 5000,4800,5500 5000,6000,6500,6200 5000,6000,5500,5725,
"",,Wholesale,500,5000,5500,4500 5000,6500,4500,,4500,5000 4500,4500,5500 5000,,,6000 4800,4000,5000,4724,
"Honey, Processed",Kg,Retail,,7000,4500,5500 8000,8000,,16000,8700,6000,,4500,14000,,12000,10000,5500,8438,
"",,,,,,,,,,,,,,,,,,,,4000
"",,Wholesale,,6000,4000,4000 7000,7500,,,7150,5000,,3400,,,9000,8000,5000,6005,
"Honey, Unprocessed",Kg,Retail,,3500,3500,6500,5000,,,5300,4000,,2300,,,9000,8000,4200,5130,
"",,Wholesale,,3100,3000,6000,4500,,,4500,3000,,,,,8000,7000,4000,4789,
Milk,Ltrs,Retail,1000,1200,600,1100 1000,800,1000,1200,1000,800 550,900,1000 1000,1000,800,800 700,1000,500,897.5,
"",,Wholesale,700,900,500,650 900,700,800,,900,700 400,800,950,,600,750 600,600,400,697.1,
Pork,Kg,Retail,5000,6500,4500,4500 5000,,5000,4000,,7000 4000,4400,5000 5000,6000,5000,4200 6000,3800,,4994,
"",,Wholesale,4500,6000,4000,3500 3500,,4000,,,6500 3600,3700,5000 3500,,,4000 5000,3100,6500,4427,
Cereals,,,,,,,,,,,,,,,,,,,,
Maize Flour,Kg,Retail,1200,900,1200,850 1200,1500,800,650,750,700 1200,600,1200 1600,1500,700,800 1000,1200,1100,1033,
"",,Wholesale,1000,800,1000,750 800,1400,680,,680,600 1000,540,1000 1000,,600,700 900,1050,1000,861.1,
Maize Grain,Kg,Retail,1000,350,400,350 800,800,300,400,280,310 450,350,600 350,700,300,500 350,245,760,479.8,
