CommodityName,,,,,,,,,,,,,,,,,,,,,
Apple Bananas Kg,Retail,,1000,400,550,800,500,700,900,220,500,1000,500,1000,800,,1500,900,600,400,800
"",Wholesale,,870,300,500,500,450,400,800,200,400,800,400,900,600,,800,800,500,300,500
Beef Kg,Retail,,4500,5000,4500,5000,5000,5000,5000,6000,5000,4500,6000,5000,,5000,4000,4000,4200,4000,4000
"",Wholesale,,4000,4500,4500,4500,4500,3800,4500,5000,4500,4200,5700,5000,4800,4800,,3600,4000,3500,3800
"Cassava, Dry FermentedKg",Retail,,,,,,,,660,320,,,750,1000,900,1000,,,700,,
"",Wholesale,,,,,,,,600,300,,,700,900,800,800,,,650,,
"Cassava, Flour Kg",Retail,,800,1200,1300,1000,1200,1100,1000,1000,900,900,750,1000,900,1000,1200,850,900,1200,1300
"",Wholesale,,700,1000,1100,850,1100,900,850,900,700,800,700,860,800,8W00eight,,750,800,800,1200
"Cassava, Fresh Kg",Retail,,700,400,1000,700,500,600,600,240,500,170,450,700,1000,1000,600,600,1000,600,1000
"",Wholesale,,620,300,800,500,400,500,550,220,400,160,400,650,900,800,380,450,900,450,700
"Cassava, Sun dried Kg",Retail,,,,650,,,1100,650,480,,750,800,1000,900,8P0r0icety8p0e0,,,900,500,1000
"",Wholesale,,,,450,,,900,600,450,,700,750,900,700,600,,,800,400,700
Cavendish (Bogoya) Kg,Retail,,1300,400,1000,1100,750,1000,1500,550,600,2000,550,800,,1200,1200,1000,900,400,2000
"",Wholesale,,1100,300,900,800,700,800,1400,500,500,1500,450,700,,1000,800,850,800,300,1500
"Chicken, Exotic bird",Retail,,8000,,4500,7500,9000,6000,8000,8000,,7000,9000,,7500,50K0a0lerw70e00,,8000,7000,8000,8000
"",Wholesale,,7500,,4000,6000,8500,5000,6000,7500,,6000,8000,,7000,4500,6000,6900,6500,6000,7000
"Chicken, Local bird",Retail,,12000,15000,11000,14000,15000,,18000,16000,8000,9500,10000,11000,14000,8000,13000,12000,11500,10000,14000
"",Wholesale,,10000,13000,10000,12000,14000,11500,15000,15000,6000,8500,9000,10000,12500,50K0i0bog10a000,,9000,11000,9000,12000
Coffee (Unprocessed) Kg,Retail,,,2000,1400,1000,,,,1200,,2450,,,,,,,2700,900,
"",Wholesale,,,1600,1200,800,,,,1100,,2400,,,,,,,2500,800,
Cotton (Unprocessed) Kg,Retail,,,,,,,,,800,,,,,,Luwero,,,,,
"",Wholesale,,,,,,,,,700,,,,,,,,,,,
Cow Peas Kg,Retail,,2000,1600,2300,2500,2500,1800,2700,2000,1800,2000,1500,2500,1500,1600,3000,1600,2200,2100,1400
"",Wholesale,,1800,1500,2000,2300,2000,1400,2400,1800,1700,1700,1350,,1300,12M00asaka,,1550,2100,2000,1200
"Dried Beans, Agwede Kg",Retail,,,,1800,1400,,1200,,1400,,,1300,1400,,1200,,,,,
"",Wholesale,,,,1650,1200,,1000,,1300,,,1200,,,1000,,,,,
"Dried Beans, Nambale Kg",Retail,,1600,,2000,1400,2000,1200,1200,1500,1000,1500,1300,1400,2100,14N00akas1e2r0o0,,1200,1300,1200,1200
"",Wholesale,,1400,,1800,1200,1800,1000,1000,1400,900,1350,1200,1300,1900,1200,1000,900,1200,1100,1100
"Dried Beans, Others Kg",Retail,,,1000,1400,1200,1800,1700,1400,14000,,1200,,,1700,1200,1400,,1300,,1000
"",Wholesale,,,900,1300,1000,1700,1450,1250,1300,,1100,,,1500,10N00akaw10a00,,,1200,,800
"Dried Beans, Yellow Kg",Retail,,1800,700,2200,1200,2000,1900,1600,1600,,1600,1500,1500,2200,1500,1400,1100,1500,1400,1000
"",Wholesale,,1600,600,2000,1000,1900,1600,1550,1500,,1400,1400,1400,1900,1300,1100,900,1400,1200,800
"Eggs, Exotic tray",Retail,,5200,6500,5500,6500,6500,6000,4800,5200,6000,5700,5800,7500,6000,65O00wino6000,,6000,6000,6000,6500
"",Wholesale,,4500,6000,5000,4700,6000,5000,4500,4000,5500,5500,5700,5800,5800,6000,5500,5500,5800,5500,6000
"Eggs, Local tray",Retail,,10000,9000,6000,9000,15000,7500,11000,8000,,12000,7200,7500,,6200,9000,8500,9000,8500,7000
"",Wholesale,,9000,7500,5500,7500,14500,5500,9000,7000,,9000,7100,,,60J0in0ja,,7500,8500,7000,6500
"Fish, Nile Perch Kg",Retail,,5500,,4500,5000,,7000,7000,6000,,5200,4500,,4300,4500,,,,5500,6000
