"",,,Central,,,,,,Eastern,,,,,,Northern,Western,,,,,Organic
CommodityName,Unit,,KAL,KIB,MSK,NAK,NKS,OWI,BUS,IGA,JJA,KAP,MBA,SOR,ARU LRA,FTP KAS,KLE,KSR,MBR,Avg,Prices
Animal Products,,,,,,,,,,,,,,,,,,,,,
Beef,Kg,Retail,,5000,,5000,5000,5000,,4500,6000,4400,4500,4000,5000 5000,5000 4200,4000,4200,4200,4688,
"",,Wholesale,,4500,,3800,4500,4500,5000,4000,5000,4000,4300,3700,5000 4500,4000,3500,3700,4000,4250,
Goat Meat,Kg,Retail,6000,6000,5500,6000,7500,7000,,5000,6000,5000,5000,5000,5500 6000,5500 5000,5000,6000,6000,5722,
"",,Wholesale,5000,5000,4500,4800,6500,4500,5000,4500,5000,4500,4500,4600,5500 5000,6000 4800,4800,4000,5500,4947,
"Honey, Processed",Kg,Retail,,7000,5500,8000,8000,,,8800,6000,,,7000,5000,14500,8000,10000,6000,7817,
"",,Wholesale,,6000,4500,7000,7500,,14000,7200,5000,,,6500,4650,12000,7500,8000,5500,7335,4000
"Honey, Unprocessed",Kg,Retail,,3500,,6500,5000,,,5400,4000,,,5000,,,6000,8000,5000,5378,
"",,Wholesale,,3100,,6000,4500,,,4600,3000,,,4500,,,5000,7000,4500,4689,
Milk,Ltrs,Retail,800,1100,1200,1000,1100,1200,,1000,800,550,800,800,1000 1000,850 800,600,1000,800,911,
"",,Wholesale,500,1000,600,900,1000,1000,800,900,700,400,700,700,800,400 750,500,600,700,719,
Pork,Kg,Retail,5000,6500,5000,5000,,,,,6000,4000,4400,4000,5000 5000,4000 4200,6000,4000,,4864,
"",,Wholesale,4500,6000,4000,3500,,,3800,,5000,3600,3700,3700,5000 4000,3500 4000,5000,3500,,4187,
Cereals,,,,,,,,,,,,,,,,,,,,,
Maize Flour,Kg,Retail,800,800,850,720,1500,800,,700,550,1000,600,900,1200 800,950 700,1000,1200,1025,894,
"",,Wholesale,600,700,750,640,1400,600,600,600,430,800,500,700,900 600,1000 650,900,1050,910,754,
Maize Grain,Kg,Retail,1000,350,350,400,900,300,,260,180,400,240,400,800 300,500 200,400,240,825,447,
"",,Wholesale,800,300,250,300,700,250,235,210,150,350,220,300,600 250,300 180,350,210,710,351,
Millet Flour,Kg,Retail,2000,1200,1700,2000,2500,1800,,1400,1500,1800,1800,1600,1800 1500,2500 1300,1500,1700,2000,1756,
"",,Wholesale,1800,1100,1300,1600,2200,1500,,1200,1350,1700,1600,1400,1500 1000,1700 1200,1300,1500,1800,1486,
Millet Grain,Kg,Retail,2000,1000,1500,1200,2200,950,,1100,1200,1200,900,1000,1000 600,1175 1100,600,1300,1000,1168,
"",,Wholesale,1700,900,1300,1000,1500,900,702,1000,1100,1100,700,900,700 500,1100 1000,400,1200,700,969,
Rice (Kayiso),Kg,Retail,1800,2600,2100,1600,1700,1600,,1200,1200,2200,1200,1600,2000 1600,1650,,2500,2500,1816,
"",,Wholesale,1600,2400,1700,1300,1500,1300,800,1000,1000,2000,1050,1400,1800 1400,2000,,2300,2300,1579,
Rice (Super),Kg,Retail,2000,2200,2100,1800,2200,1800,,1900,1600,2300,1500,1800,2500 1800,2000,2200,2600,2400,2041,
"",,Wholesale,1800,2100,1700,1600,2000,1500,1200,1850,1500,2250,1300,1600,2000 1500,2100,2000,2300,2100,1800,
Rice (Upland),Kg,Retail,1700,2000,2500,1600,2500,1500,,1700,1100,1800,,,2000 1700,1800,,2100,2800,1914,
"",,Wholesale,1500,1800,1800,1300,2300,1350,1200,1600,1000,1600,,,1800 1400,1600,,1800,2500,1637,
Simsim,Kg,Retail,4000,,3200,2800,5000,3000,,2800,2500,2500,2600,2400,2500 2500,3200 2800,,,3700,3033,
"",,Wholesale,3500,,2800,2500,4500,2400,2200,2600,2366.7,2400,2400,2000,1800 2200,3000 2600,,,3500,2673,
Sorghum Flour,Kg,Retail,2200,700,,1000,1800,550,,900,600,1000,350,600,1000 600,1300,900,,1000,967,
"",,Wholesale,2000,600,,700,1700,450,,570,433.33,900,300,500,800 300,1250,800,,800,807,
Sorghum Grain,Kg,Retail,2000,600,,800,1700,350,,650,400,,250,2300,600 200,625 800,300,800,950,833,
"",,Wholesale,1800,500,,500,1500,300,219,470,233.33,,200,210,400 100,700 750,250,700,900,572,
Fish,,,,,,,,,,,,,,,,,,,,,
"Fish, Nile Perch",Kg,Retail,6000,,6500,7500,,8000,,5300,7000,,5500,5000,5000 4500,5650 7400,9000,5500,,6275,
"",,Wholesale,5000,,5000,6500,,7000,4400,4300,6000,,5200,4500,3500,6000 7000,8000,4500,,5493,
"Fish, Tilapia",whole,Retail,3000,6500,3500,4000,10000,6500,,6600,9000,4000,6000,6000,6500 4000,4450 4800,10000,4000,7000,5881,
"",,Wholesale,2500,5500,2500,3500,7000,5500,3900,5200,8000,3000,5000,5000,3000,3500 4500,8500,4000,6500,4811,
Fruits,,,,,,,,,,,,,,,,,,,,,
Apple Bananas,Kg,Retail,,600,,1000,750,1100,,1100,140,400,1500,800,1000,1200 900,700,450,800,829,
"",,Wholesale,,550,,700,700,1000,1000,650,120,300,1000,750,800,850,500,320,700,663,2000
Cavendish (Bogoya),Kg,Retail,1200,800,920,1200,800,1500,,2550,500,1000,2000,800,600 2300,1550 1700,2500,650,1700,1348,
"",,Wholesale,1000,700,600,800,650,1400,1300,1900,400,800,1500,700,500 1800,1000 1600,1800,400,1300,1061,
Matooke,Kg,Retail,200,150,375,360,550,270,,300,140,250,1000,800,350 1000,700 400,,400,700,467,
"",,Wholesale,150,100,150,270,500,220,500,250,120,200,800,700,300 800,500 350,,320,600,379,
Matooke (Bunch),Bunch,Retail,5000,6000,4500,8000,13000,8000,,11300,7000,5000,8500,20000,9000 8000,6250 7500,4500,7600,2800,7886,
"",,Wholesale,4000,4000,3500,6000,10000,5500,9000,9500,6000,4000,7000,17000,8000 6000,1500 7000,4000,6500,2800,6384,
Pineapple,whole,Retail,500,1000,1000,800,1800,1000,,1500,1900,,1500,2900,2000 3000,800 1700,500,1600,600,1418,
"",,Wholesale,400,800,500,500,1500,700,500,1000,1700,,1000,2300,1000,700 1600,400,900,500,941,2500
"",,,Central,,,,,,Eastern,,,,,,Northern,Western,,,,,Prices
CommodityName,Unit,,KAL,KIB,MSK,NAK,NKS,OWI,BUS,IGA,JJA,KAP,MBA,SOR,ARU LRA,FTP KAS,KLE,KSR,MBR,Avg,
Oil Seeds,,,,,,,,,,,,,,,,,,,,,
"Groundnuts, Unpounded",Kg,Retail,2800,2800,2100,2600,4000,2400,,2550,2000,3200,1900,2400,2500 2500,2700 2200,2800,3100,2400,2608,
"",,Wholesale,2500,2600,2000,2200,3500,2100,2200,2400,1800,3000,1700,2300,2000 2300,2800 2000,2600,2400,2150,2345,
Soya Beans,Kg,Retail,2000,1300,1900,1500,2000,1200,,1470,1500,1800,1200,1400,1500 800,1225,2500,1600,2300,1600,
"",,Wholesale,1800,1100,1800,1200,1700,950,859,1220,1400,1700,1000,1000,600,1000,2300,1300,2000,1349,
Sunflower,Kg,Retail,,,,,3000,550,,,,,,600,,,,,3200,1838,
"",,Wholesale,,,,,2700,450,,,,,,450,,,,,3000,1650,
Poultry Products,,,,,,,,,,,,,,,,,,,,,
"Chicken, Exotic",bird,Retail,7500,,10000,6000,7000,8000,,5500,6000,,7000,8000,5000,9000 8500,8000,9000,11500,7733,
"",,Wholesale,7000,,8500,5000,6000,6000,6500,4500,5000,,6000,6000,4500,9000 8000,6000,7000,11000,6625,
"Chicken, Local",bird,Retail,9000,14000,15500,,15000,15000,,11500,14000,8000,7500,11000,12000 8000,10500 19000,9000,11000,14000,12000,
"",,Wholesale,8000,12000,10000,11500,13000,13000,7000,8500,12000,7000,6000,8000,10000 5000,10000 18000,8000,9000,13000,9947,15000
