"",CommodityKalerwe Kiboga Luwero Masaka Nakasero Nakawa OwinoIgangaJinjaKapchorw MbaleSorotiAruaGuluLiraKasese,Kabale,KisoroMbarar,,,,,,,,,,,,,,,,,,,
"",Apple Bananas,Kg,Retail,1000,400,800,800,600,700,800,1500,200,500,1000,500,1000,800,,550,750,400,100
"",,,Wholesale,900,300,750,500,550,400,700,1000,175,400,700,450,850,600,,500,600,300,80
"",Beef,Kg,Retail,5000,5000,4500,5000,5000,5000,5000,4500,5000,5000,4500,5000,5000,6000,4500,4200,4000,4000,400
"",,,Wholesale,4500,4500,4500,4500,4700,3800,4500,4000,4500,4800,4200,4800,5000,5800,4000,4000,3500,3500,380
"","Cassava, Dry Fermented",Kg,Retail,,,,,,,720,570,250,,,800,1000,900,800,750,,,
"",,,Wholesale,,,,,,,700,470,230,,,700,950,700,700,730,,,
"","Cassava, Flour",Kg,Retail,800,1000,1200,550,1100,1100,1000,1000,1000,800,1000,1000,1000,1200,1500,1000,1100,1100,130
"",,,Wholesale,700,800,1000,450,1000,880,950,900,900,700,800,580,950,900,1300,950,750,700,110
"","Cassava, Fresh",Kg,Retail,500,400,800,700,400,500,550,900,250,500,180,450,700,800,900,800,600,550,100
"",,,Wholesale,440,300,500,500,350,420,500,700,220,400,170,400,600,500,700,700,450,400,70
"","Cassava, Sun dried",Kg,Retail,,,650,,,1100,720,550,260,,800,800,1000,1000,900,800,,500,70
"",,,Wholesale,,,450,,,880,700,450,240,,750,750,950,800,700,700,,350,50
"",Cavendish (Bogoya),Kg,Retail,1200,400,1100,1100,650,800,1400,2500,600,600,2300,550,800,,1200,800,1300,500,150
"",,,Wholesale,1100,300,1000,800,600,600,1300,1800,550,500,2000,500,700,,1000,700,1000,300,130
"","Chicken, Exotic",bird,Retail,7500,,5000,7500,9500,6000,8000,6500,8000,,6500,9500,8000,8500,5500,6000,8500,8000,800
"",,,Wholesale,7000,,4500,6000,9000,5000,6000,5000,7500,,6000,9000,,7500,5000,5800,8000,6000,700
"","Chicken, Local",bird,Retail,,15000,11000,16000,14500,,15000,13000,16000,8000,7500,9500,9500,13500,9000,13000,12000,10000,1000
"",,,Wholesale,,13000,10000,13000,13500,11500,13000,9000,14000,5500,6500,9000,8000,12500,7000,12500,9000,9000,800
"",Coffee (Unprocessed),Kg,Retail,,2000,1400,1000,,,,1800,1200,,2400,,,,,2600,,1800,
"",,,Wholesale,,1600,1200,800,,,,1650,1100,,2300,,,,,2500,,900,
"",Cotton (Unprocessed),Kg,Retail,,,,,,,,,,,,,,,,,,,
"",,,Wholesale,,,,,,,,,,,,,,,,,,,
"",Cow Peas,Kg,Retail,2000,1700,2500,2500,3000,1800,2500,1750,2500,1800,1300,1900,2500,1500,2400,2200,,2100,140
"",,,Wholesale,1800,1600,2100,2300,2500,1400,2200,1550,2400,1700,1100,1800,,1400,2000,2100,,2000,120
"","Dried Beans, Agwede",Kg,Retail,,,1700,1400,,1200,800,1500,2500,,,1300,1500,,1400,,1100,,
"",,,Wholesale,,,1500,1200,,1000,700,1300,2400,,,1250,1300,,1200,,900,,
"","Dried Beans, Nambale",Kg,Retail,1600,,2000,1200,2200,1500,1150,1400,1500,1200,1100,1500,1600,1800,1200,1400,1000,1000,130
"",,,Wholesale,1400,,1800,1000,2000,1200,1080,1300,1400,1100,1000,1450,1500,1600,1000,1300,800,900,100
"","Dried Beans, Others",Kg,Retail,,900,1400,1200,2200,1500,1200,1500,1400,,900,,,,1200,1200,1100,1300,130
"",,,Wholesale,,800,1300,1000,2000,1300,1100,1300,1300,,850,,,,1000,1100,900,1100,100
"","Dried Beans, Yellow",Kg,Retail,1600,700,2200,1200,2500,1800,1500,1600,1500,,1200,1500,1700,1600,1500,1500,6500,1350,90
"",,,Wholesale,1400,600,2000,1000,2300,1500,1400,1350,1400,,1100,1400,1650,1500,1300,1400,5500,1100,80
"","Eggs, Exotic",tray,Retail,5000,6500,5000,6500,6500,6000,4800,6500,5500,6000,5500,5900,7500,6000,6000,6500,8500,6000,650
"",,,Wholesale,4500,6000,4800,4700,6000,5000,4500,5200,5200,5500,5300,5750,6000,5800,5800,6000,7500,5500,600
"","Eggs, Local",tray,Retail,10000,9000,5500,9000,15000,7500,11000,8500,7000,,12000,7100,7500,,6500,9000,,8500,750
"",,,Wholesale,9000,7500,5200,7500,14000,5500,9000,6600,6500,,9000,6800,,,6000,8500,,7000,700
"","Fish, Nile Perch",Kg,Retail,,,,,,,,,6000,,4800,,5000,4500,,,6500,,
"",,,Wholesale,,,,,,,,,5000,,4500,,5000,4000,,,5500,,
"","Fish, Tilapia",whole,Retail,3500,6500,4000,3500,6000,4000,5000,6500,8500,2200,4500,5500,5500,4800,3500,4500,5000,4500,
"",,,Wholesale,3000,5000,3500,3000,5000,3500,4000,5000,7500,2100,4000,5000,,4200,3000,4000,4500,4000,
"",Goat Meat,Kg,Retail,7000,6000,5000,5500,6000,6000,6000,5500,6000,5000,5000,5000,5500,6000,5500,6000,2500,4500,500
"",,,Wholesale,6000,5000,4800,4500,5500,5000,4500,4500,5000,4800,4500,4800,5500,5800,5000,5800,2200,3600,450
"","Groundnuts, Unpounded",Kg,Retail,2800,2500,2700,2100,3000,2800,2400,2500,2600,2800,1800,2100,3000,2400,3000,2600,7000,2600,250
"",,,Wholesale,2700,2300,2300,2000,2500,2300,2050,2250,2400,2700,1600,1950,,2200,2800,2500,6500,2300,240
"","Honey, Processed",ltr,Retail,7500,7000,3500,,8000,8000,,7600,4000,,,6400,3500,4500,,,4500,10000,1000
"",,,Wholesale,7000,6000,3500,,7500,7000,,6500,3000,,,6200,3050,3800,,,3000,8000,900
"","Honey, Unprocessed",ltr,Retail,,3500,2500,,5000,6500,,4000,2500,,,3000,,4000,,,450,7500,1000
"",,,Wholesale,,3100,2200,,4500,6000,,3500,2000,,,2900,,3500,,,420,6500,900
"",Irish Potatoes,Kg,Retail,690,458,1200,1000,850,650,600,900,1000,300,350,900,1500,1000,1200,600,1400,800,80
""
"",CommodityKalerwe Kiboga Luwero Masaka Nakasero Nakawa OwinoIgangaJinjaKapchorw MbaleSorotiAruaGuluLiraKasese,Kabale,KisoroMbarar,,,,,,,,,,,,,,,,,,,
"",Maize Flour,Kg,Retail,1500,1400,1700,1300,1700,1500,1400,1500,1500,1400,1100,1400,1600,1400,1400,1400,900,1600,100
"",,,Wholesale,1400,1200,1500,1100,1500,1300,1300,1350,1300,1300,900,1350,1500,1300,1200,1300,620,1300,80
"",Maize Grain,Kg,Retail,1100,750,700,1000,1300,1000,650,850,680,800,700,1100,900,850,1300,1000,400,700,120
"",,,Wholesale,1000,650,620,700,1100,1000,620,700,670,700,650,950,850,750,1200,900,370,630,110
"",Matooke,Kg,Retail,320,150,1000,175,400,350,300,420,180,400,,1600,450,,1200,650,600,500,130
"",,,Wholesale,270,100,600,150,350,300,280,360,160,300,,1400,400,,1000,600,500,400,100
"",Matooke (Bunch),Bunch,Retail,6000,6000,13000,7000,10000,7500,8500,14000,9000,8000,12000,4000,14000,14500,10000,13000,11000,8500,650
"",,,Wholesale,5000,4000,10000,6000,9000,6500,7000,12000,8000,6000,10000,3800,13000,13500,8000,12500,8500,5000,550
"",Milk,Ltrs,Retail,800,700,600,800,800,800,800,1000,800,400,800,1000,1000,1000,1200,750,1600,800,50
"",,,Wholesale,700,500,400,700,700,700,700,800,700,350,700,800,1000,800,1000,700,1200,600,40
"",Millet Flour,Kg,Retail,1200,1500,1600,1500,2000,2000,2000,1150,1600,1800,1700,1400,1800,1350,1300,1400,1300,1600,180
"",,,Wholesale,900,1400,1500,1300,1800,1600,1700,1050,1400,1700,1500,1300,1700,1250,1000,1350,1050,1400,150
"",Millet Grain,Kg,Retail,1200,1400,1000,1400,1400,1100,1150,1500,1100,1300,1200,1100,1400,1300,1200,1100,500,1200,120
"",,,Wholesale,900,1300,800,1200,1100,1000,1050,1000,1000,1200,1100,950,1300,1200,1000,1000,350,800,90
"",Pineapple,whole,Retail,1000,800,1300,800,1700,1000,1200,1500,2000,,1000,1600,1500,1600,2500,1500,,2000,120
"",,,Wholesale,750,500,1000,700,1400,700,800,1000,1800,,800,1400,1300,1300,2000,1400,,1200,100
"",Pork,Kg,Retail,4500,5000,,4000,,,,,6000,,4000,,,,,,2700,,
"",,,Wholesale,4000,4500,,3500,,,,,5000,,3500,,,,,,2200,,
"",Rice (Kayiso),Kg,Retail,2400,2800,3400,2400,,2300,2400,2200,2300,2200,1200,2200,2400,2200,2100,,2600,2500,250
"",,,Wholesale,2300,2500,2300,2000,,2100,2200,1900,2000,2100,1100,2100,2200,1900,2000,,,2400,230
"",Rice (Super),Kg,Retail,2600,2500,2500,2000,2500,2500,2600,2600,2500,2500,2500,2400,2500,2500,2400,2500,2500,2600,250
"",,,Wholesale,2400,2300,2250,1800,2200,2300,2400,2400,2300,2400,2300,2300,2200,2400,2200,2400,1850,2500,240
"",Rice (Upland),Kg,Retail,2300,2200,2200,2000,2500,2300,2300,2100,2200,,,,2400,2100,2200,1700,3800,2300,200
"",,,Wholesale,2100,2000,2000,1800,2300,2100,2100,1900,2000,,,,2200,2000,2000,1600,2800,2100,180
"",Simsim,Kg,Retail,3000,,2700,3000,4000,2600,2500,2200,2500,2500,2400,2400,2500,2400,2300,,1600,3000,
"",,,,,,,,,,,,,,,,,,,,,,
"",Sorghum Flour,Kg,Retail,1000,1000,1400,,1800,1200,1050,1200,1000,900,800,1000,1600,1200,450,1400,1300,,
