Turkey,bird,Retail,,,,42000,35000,8000,33000,45000,20000,35000,,,,,,30000,,31000,
"",,Wholesale,,,,35000,28000,8000,31000,42000,,32000,,,,,,26000,,28857,
Pulses,,,,,,,,,,,,,,,,,,,,,
Cow Peas,Kg,Retail,3000,2700,3200 1400,2200,5000,,1850,2300 1800,,1500,2500,,2500,2000,2800,2400,1800,2434.4,
"",,Wholesale,2700,2500,2800 1200,1800,4000,,1700,2100 1700,,1300,1600,,2200,1500,2700,2000,1600,2087.5,
"Dried Beans, Agwede",Kg,Retail,,,1200,1200,1300,,1400,1200,,,,1000 1000,,,1300,,,1200,
"",,Wholesale,,,1100,1000,1200,,1200,1100,,,,850 900,,,1200,,,1068.8,
"Dried Beans, Nambale",Kg,Retail,2000,,1850 1200,1600,1300,1400,1550,1500 1200,1200,1500,1500,2000 1300,2000,1400,2000 1500,,1470,1551.1,
"",,Wholesale,1800,,1550 1000,1300,1200,1100,1380,1400 1000,1100,1300,1400,1400 1200,1800,1200,1800 1400,,1300,1348.9,
"Dried Beans, Yellow",Kg,Retail,2200,1400,2000 1050,2000,1700,1500,1700,1500,1500,1700,1600,1600 1400,2500,1400,2400,1400,1700,1697.4,
"",,Wholesale,2000,1300,1800 850,1600,1550,1300,1600,1400,1400,1550,1500,1400 1200,2200,1200,2200,1100,1600,1513.2,
Root Crops,,,,,,,,,,,,,,,,,,,,,
"Cassava, Dry Fermented",Kg,Retail,,,,,350,,260,180,,300,200,1500,,,470,,1000,533,
"",,Wholesale,,,,,300,,220,170,,250,180,1200,,,460,,800,448,
"Cassava, Flour",Kg,Retail,700,1000,700 1200,800,600,550,400,700 1000,500,650,450,1300 700,800,1200,650 1000,900,1100,804.76,
"",,Wholesale,500,800,500 700,400,420,400,320,600 900,400,400,360,1300 500,500,800,620 900,550,900,608,
"Cassava, Fresh",Kg,Retail,500,550,1000 1200,400,400,700,800,180 500,,250,300,400 320,1000,1000,800 1500,300,800,645,
"",,Wholesale,300,450,900 600,300,350,600,600,170 450,,220,250,200 270,500,500,700 1000,200,600,458,
"Cassava, Sun dried",Kg,Retail,,,,800,350,300,270,130,250,320,200,1500 400,,800,440,400,1400,540,
"",,Wholesale,,,,400,300,270,220,120,200,270,180,1300 300,,450,420,350,1250,431,
Irish Potatoes,Kg,Retail,1000,541,1000 1400,720,800,650,800,1000 500,800,1000,1600,1500 1200,2000,2000,700 650,1000,1600,1069.6,
"",,Wholesale,620,500,800 800,640,750,600,670,900 400,700,800,1300,1000 1000,1500,1500,650 600,800,1550,860.95,1500
Sweet Potatoes,Kg,Retail,500,208,2000 1000,400,400,,1000,270 400,210,250,400,400 300,700,1000,1000 2000,500,1430,718,
"",,Wholesale,300,183,1500 600,300,350,,700,250 300,200,200,220,200 250,500,500,900 1500,400,1180,527,1500
Traditional Cash Crops,,,,,,,,,,,,,,,,,,,,,
Coffee (Unprocessed),Kg,Retail,,2500,1000,,,,,800 4750,4800,,3500,,,,4800,,3300,3181.3,
"",,Wholesale,,1900,800,,,,,500 4700,4700,,,,,,4700,,3000,2900,
Cotton (Unprocessed),Kg,Retail,,,2800,,,,,,,,,,,,,,,2800,
"",,Wholesale,,,2400,,,,,,,,,,,,,,,2400,
Tea (Unprocessed),Kg,Retail,5000,,,,,,,,,,,,,1500,,,,3250,
"",,Wholesale,4000,,,,,,,,,,,,,1000,,,,2500,
Vanilla (Unprocessed),Kg,Retail,,,,,3500,,,,,,,,,,,,3200,3350,
"",,Wholesale,,,,,3000,,,,,,,,,,,,3000,3000,
