"",,,,,,,,,,,,,,,,,,,,,Organic
Commodity Name,Unit,,ARU,BUS,FTP,HOI,IGA,JJA,KLE,KAL,KIB,KSR,LRA,LUW,MBA,MBR,NAK,OWI,SOR,Avg,prices
Animal Products,,,,,,,,,,,,,,,,,,,,,
Beef,1Kg,Wholesale,5500,5100,4500,4000,4000,6500,4800,5000,3700,4500,4500,4500,5000,4000,3800,5000,4300,4629.4,
"",,Retail,5500,5200,4500,5000,4500,7500,5000,6000,4500,5000,5000,5000,5000,4500,5000,5500,4500,5129.4,
Goat Meat,1Kg,Wholesale,6000,4800,6000,4500,4500,6000,5800,6000,4000,5000,5000,6000,5500,5500,4800,6000,5700,5358.8,
"",,Retail,6000,5000,6000,6000,5000,7000,6000,7000,6000,6000,6000,7000,6000,6000,6000,7000,6000,6117.6,
Milk,Ltrs,Wholesale,1000,800,500,700,900,700,500,800,600,700,800,700,900,600,900,,700,737.5,
"",,Retail,1000,1200,900,900,1000,800,600,1000,800,800,1000,900,1000,800,1000,,800,906.3,
Pork,1Kg,Wholesale,6000,4400,3500,4000,,4500,,4600,3500,4500,,4800,3700,5500,3500,,3700,4323.1,
"",,Retail,6000,4600,4000,5000,,5000,,5000,4500,5000,,5500,4000,6000,5000,,4000,4892.3,
Processed Honey,1Kg,Wholesale,5000,,10000,,7300,4000,7000,,8000,6000,,,,4500,7000,,6800,6560.0,
"",,Retail,6000,,12000,,9000,5000,8000,,10000,7000,,,,5000,8000,,7000,7700.0,4000
Unprocessed Honey,1Kg,Wholesale,,,,,4800,2000,4000,,7000,3100,,,,4500,6000,,4800,4525.0,
"",,Retail,,,,,5600,3000,4500,,8000,3500,,,,5000,6500,,5600,5212.5,
Cereals,,,,,,,,,,,,,,,,,,,,,
Kayiso Rice,1Kg,Wholesale,2100,1300,2000,,1300,1700,1400,1200,2300,2000,,1250,1400,2400,1500,1500,1300,1643.3,
"",,Retail,2400,1500,2300,,1400,1800,1500,1600,2500,2200,1500,1400,1500,2600,1800,1700,1400,1818.8,
Maize Flour,1Kg,Wholesale,900,800,1000,1000,760,800,800,400,1000,900,550,1500,600,1400,950,900,650,877.1,
"",,Retail,1000,900,1200,1200,900,1000,1000,700,1200,1000,800,1800,700,1600,1200,1000,1000,1070.6,
Maize Grain,1Kg,Wholesale,300,400,500,350,400,380,500,300,200,500,290,800,350,800,600,410,330,435.9,
"",,Retail,400,450,800,440,450,400,600,500,240,600,400,1100,370,900,700,500,370,542.4,
Millet Flour,1Kg,Wholesale,1500,,1800,1200,1000,1300,1400,1800,1500,1200,,1500,1600,1300,1600,1500,1400,1440.0,
"",,Retail,2000,,2000,1500,1300,1400,1500,2000,1700,1300,,2000,1800,1500,2000,1800,1500,1686.7,
Millet Grain,1Kg,Wholesale,650,900,1200,900,880,1000,900,1400,1200,1000,700,1000,800,1500,1000,820,780,978.2,
"",,Retail,1000,1000,1500,1200,1000,1100,1000,1600,1300,1100,1000,1200,1000,1800,1200,900,800,1158.8,
Simsim,1Kg,Wholesale,2000,,3000,,2800,2200,,3000,2300,,2200,2800,2800,3200,2800,3300,2450,2680.8,
"",,Retail,2300,,4000,,3000,2500,,3500,2500,,3000,3200,3500,3500,3500,4000,2700,3169.2,
Sorghum Flour,1Kg,Wholesale,800,,1000,,560,600,1400,1400,,700,,,400,850,700,500,500,784.2,
"",,Retail,1000,,1500,,870,700,1500,1800,,800,,,500,1000,1000,600,700,997.5,
Sorghum Grain,1Kg,Wholesale,300,500,,,420,500,900,1200,700,650,300,,300,,500,300,330,530.8,
"",,Retail,600,550,,,600,600,1000,1600,800,750,350,,350,,800,350,380,671.5,
Super Rice,1Kg,Wholesale,2100,1300,2200,1500,1630,1800,1800,1600,2300,1800,1300,1700,1750,2000,1700,1550,1500,1737.1,
"",,Retail,2500,1500,2500,1800,1850,2000,2000,2000,2500,2000,1500,2000,2000,2500,2000,1800,1600,2002.9,
