Millet Flour,Kg,Retail,1200,1200,1600,1500,2200,2000,1800,1400,1500,1800,1800,1600,2000 2500,1600,2000,1500 1700,,1550
"",,Wholesale,900,1100,1300,1300,1900,1600,1600,1200,1400,1700,1600,1450,1500 2000,1000,1800,1400 1500,,1400
Millet Grain,Kg,Retail,1200,1100,1000,1600,1900,1000,1000,1000,1100,1300,1200,1100,850 1300,1000,1500,1100 1300,,1850
"",,Wholesale,900,1000,1000,1400,1700,800,850,900,1000,1200,1100,1000,750 1100,800,1400,1000 1200,,1600
Pineapple,whole,Retail,1000,800,1500,1000,2500,1000,1200,1500,2000,1300,1500,2500,1700 2000,,700,1800 2500,,800
"",,Wholesale,700,500,1300,500,1600,700,1000,1000,1800,1200,1000,1800,1500 1600,,500,1700 1400,,600
Pork,Kg,Retail,5000,5000,4000,4500,,5000,,,5000,4000,,4000,5000,5000,6000,,,
"",,Wholesale,4500,4500,4000,3500,,3500,,,4500,3600,,3800,4500,4000,5000,,,6000
Rice (Kayiso),Kg,Retail,2000,2800,2200,2200,2000,2000,1800,1600,1600,2200,1600,1900,2000 1500,1800,,2500,,2500
"",,Wholesale,1800,2500,2000,1800,1800,1800,1650,1500,1500,2100,1450,1700,1600 1400,1600,,2300,,2500
Rice (Super),Kg,Retail,2400,2300,2300,2100,2500,2600,2300,2000,2000,2300,2500,2200,2300 2700,2000,2500,2400 2700,,2450
"",,Wholesale,2100,2200,2200,1800,2300,2200,2100,1900,1800,2200,2300,1950,1660 2500,1800,2350,2300 2500,,2400
Rice (Upland),Kg,Retail,1700,2200,2200,2200,2500,2000,1900,1750,1700,2000,,,2000 1500,1800,,2300,,2500
"",,Wholesale,1500,2000,2000,1700,2300,1800,1700,1550,1600,1800,,,1600 1420,1600,,2100,,2300
Simsim,Kg,Retail,3000,,3000,3000,5000,2800,2500,2500,2700,2800,,2200,2000 2450,2400,,2000 3000,,4000
"",,Wholesale,2800,,2600,2800,4500,2400,2100,2200,2500,2400,,1800,1800 2350,2300,,1800 2500,,3800
Sorghum Flour,Kg,Retail,1000,900,1200,,1800,1000,900,900,1000,1000,800,1000,1000 1700,1800,1300,1600,,900
"",,Wholesale,700,800,1000,,1700,700,700,700,900,900,700,700,850 1500,1500,800,1500,,750
Sorghum Grain,Kg,Retail,700,800,1000,,1700,800,450,600,900,,,400,660 0,700,900,1100 800,,850
"",,Wholesale,500,700,900,,1500,500,400,500,800,,,380,400 650,500,700,1000 700,,750
Soya Beans,Kg,Retail,2000,1400,1800,1900,2000,1500,1000,1300,1400,1800,,1200,1800,1000,2700,1700 1600,,3000
"",,Wholesale,1800,1200,1500,1800,1700,1300,850,1100,1200,1700,,900,800,900,2500,1600 1300,,2000
Sunflower,Kg,Retail,,,,,3000,,450,,,,,450,,,,,,3200
"",,Wholesale,,,,,2700,,370,,,,,400,,,,,,3000
Sweet Potatoes,Kg,Retail,350,208,1000,1500,350,400,520,1200,280,500,,500,160 1000,500,1000,1200 700,,800
"",,Wholesale,300,166,1000,1000,300,350,500,1050,250,400,,400,140 800,400,800,1000 500,,700
Turkey,bird,Retail,,,35000,,35000,42000,43000,32000,50000,,,37000,,,,35000,,
"",,Wholesale,,,30000,,30000,35000,35000,28000,47000,,,35000,,,,26000,,35000
Vanilla (Unprocessed),Kg,Retail,,,,,3500,,2700,,,,,,,,,3500,,
"",,Wholesale,,,,,3000,,2400,,,,,,,,,3000,,
