,,,,CENTRAL,,EASTERN,,NORTHERN,,WESTERN,,Organic,,,,,,,,,
commodity,,Kalerwe Kiboga,Luwero,Masaka NakaseroNakawa Owino,Busia,Jinja Mbale,Soroti,Arua Gulu,Fort PortHoima,Kabale Kasese,Kisoro,Mbarara prices,,,,,,,,,
,Values,40730 40730,40730,40730 40730 40730 40730,40730,40730 40730,40730,40730 40730,40730 40730,40730 40730,40730,40730,,,,,,,,,
Beef,Retail,6000 5900,7000,6500 7000 7000 7000,6400,8000 6000,,6000 6500,6000 6000,6000 6000,7000,6000,,,,,,,,,
,Wholesale,5500 4600,6500,5000 6000 5500 6000,6300,7000 6000,,6000 6000,6000 5000,5900 5500,6000,6000,,,,,,,,,
Goat Meat,Retail,8000 7000,8000,7500 8000 8000 8000,6000,7000 7000,,7000 7000,7000 7000,7000 8000,8000,8000,,,,,,,,,
,Wholesale,7000 4800,6500,6500 7000 6500 7000,6000,6000 7000,,7000 6000,7000 5500,6800 7500,7000,8000,,,,,,,,,
Milk,Retail,1000 800,1000,1000 1000 1000 1000,1200,1000 1200,1500,1000 1200,900 1000,700 1600,800,800,,,,,,,,,
,Wholesale,800 600,550,500 600 900 900,800,900 1000,1400,1000,500 800,600 1400,700,800,,,,,,,,,
Pork,Retail,6000,6800,6000 7000,5000,5000 6000,5000,6000 6000,6000 6000,8000 6000,5000,9000,,,,,,,,,
,Wholesale,5500,5800,5000 5000,4000,4500 5000,4700,5500,5000 5000,7500 6000,4500,9000,,,,,,,,,
Processed Honey,Retail,10000,,15000 8000 0,10000,6000,7000,5700,20000,10000 5000,8000,16500,,,,,,,,,
,Wholesale,8000,,8800 6000 0,9000,5000,7000,4300,18000,8500 4500,7000,16000,,,,,,,,,
Unprocessed Honey,Retail,8000,,0,,5000,6000,,,7000 4500,3500,12000,,,,,,,,,
,Wholesale,7000,,0,,4000,5500,,,6500 3500,3100,10000 4000,,,,,,,,,
Kayiso Rice,Retail,2600 3000,3200,2400 2800 2600 2500,2700,2600 2600,2800,3200,3000 2800,1000,3000,3000,,,,,,,,,
,Wholesale,2400 2700,2800,2300 2400 2300 2300,2400,2400 2350,2650,2900,2700 2650,950,2700,3000,,,,,,,,,
Maize Flour,Retail,2200 2400,1820,2350 2400 2500 2100,2400,2200 2200,2400,3000 2100,2000 2400,2400 900,1900,2500,,,,,,,,,
,Wholesale,2000 1950,1650,1650 2000 2200 1900,2200,2000 1850,2100,2700 1600,1700 2200,2200 800,1700,2400,,,,,,,,,
Maize Grain,Retail,1800 1300,1520,500 1000 1000,1350,1400 1400,1800,1200 1400,1500 1340,450,1400,1500,,,,,,,,,
,Wholesale,1500 1000,1200,450 800 950,1064,1300 1350,1700,1000 1200,1300 1200,400,1300,1400,,,,,,,,,
Millet Flour,Retail,2000 1700,,2500 2500 2000 2000,,16000 2000,1800,2000 2200,3000 3300,1800 1400,1500,2400,,,,,,,,,
,Wholesale,1800 1500,,2000 2000 1600 1800,,1450 1800,1600,1500 1600,2500 3000,1600 1300,1400,2200,,,,,,,,,
Millet Grain,Retail,1800 1300,,1400 1200 1100,1500,1200 1200,1000,1100 1600,1500 1000,1200 650,1400,1800,,,,,,,,,
,Wholesale,1600 1200,,1300 1000 1000,1000,1100 1000,900,900 1380,1200 800,1100 600,1300,1700,,,,,,,,,
Simsim,Retail,4000 2800,3600,3500 5000 3500 3500,3000,2700 3500,3000,2800 4000,4000 3000,,,6000,,,,,,,,,
,Wholesale,3500 2400,3400,3200 4000 3000 2800,2950,2350 3000,2900,2600 3500,3000 2500,,,5500,,,,,,,,,
Sorghum Flour,Retail,1800,,1900 1200,,800 1200,1200,1000 1450,1500 3000,1800 2000,1300,1800,,,,,,,,,
,Wholesale,1400,,1200 1000,,700 1000,1000,800 1200,1000 2500,1600 2000,1200,1700,,,,,,,,,
Sorghum Grain,Retail,1600 800,,1000 1000,1000,600 1000,900,800 750,1000,1500 1500,1200,1600,,,,,,,,,
,Wholesale,1200 700,,700 850,922,500 900,800,600 700,800,1300 1350,1100,1500,,,,,,,,,
Super Rice,Retail,2800 3000,3300,2100 3000 3000 2600,3000,2800 3000,3000,3400 3500,3000 3000,3000 1300,2700,2800,,,,,,,,,
,Wholesale,2500 2700,2800,1700 2600 2600 2400,2700,2600 2700,2800,2800 3000,2800 2600,2800 1200,2500,2800,,,,,,,,,
Upland Rice,Retail,2600 2500,,2600 3000 2600 2500,2400,2600,,3000 3200,2600 2800,2800 2000,2500,2700,,,,,,,,,
,Wholesale,2400 2200,,1850 2600 2300 2300,2300,2400,,2500 2800,2400 2650,2700 1950,2400,2600,,,,,,,,,
Nile Perch,Retail,7000 7000,18000,12000 10000 9000 10000,5300,7000,7000,6000 8500,5500,7000,,10000,,,,,,,,,
,Wholesale,6500 5000,15000,6500 8000 7500 8500,5100,6000,6500,6500,4500,7000,,10000,,,,,,,,,
Tilapia,Retail,3500 5000,11000,15000 4500 4500 15000,,8000 6000,6000,10000 9500,10000 6000,7000,9000,12000,,,,,,,,,
,Wholesale,2800 4000,10000,6500 3500 4000 13000,,7000 5000,5600,7800,8500 4500,6500,8000,12000,,,,,,,,,
Apple Bananas,Retail,1500 500,2100,1000 2000 1200 1300,1400,280,1200,1500 3800,800 2000,500 2000,700,2000,,,,,,,,,
,Wholesale,1000 450,1500,400 1500 900 1200,1350,260,1000,1200 3000,600 1500,400 2000,600,1500,,,,,,,,,
Cavendish (Bogoya),Retail,2500 400,3000,1000 2000 1200 1700,1800,850 1500,1200,1400 3800,2800 1300,3000 5000,850,4500,,,,,,,,,
,Wholesale,2000 300,2000,500 1500 1000 1600,1400,700 1000,950,1200 2700,2400 700,2500 4000,750,4000,,,,,,,,,
Pineapple,Retail,1000 1800,2200,1500 2000 1500 1000,,1800 1500,2500,2000 3200,1500 1300,800 1000,900,2500,,,,,,,,,
,Wholesale,800 1400,1900,900 1500 1000 700,,1500 1000,2200,2500,1000 1000,600 900,800,2000 2500,,,,,,,,,
