"",,,,,,,,,,,,,,,,,,,,,,
"",CommodityUnitPricetypeKalerweKibogaLuwero MasakaNakawaOwinoIgangaJinjaKapchorwa SorotiAruaGuluLiraHoimaKabaleKaseseKisoroMbararaAvg,,,,,,,,,,,,,,,,,,,,,
"",Apple Bananas,Kg,Retail,1000,500,750,800,800,800,1200,,500,500,800,900,,1000,700,700,400,,757
"",,,Wholesale,850,400,700,500,500,700,900,,400,450,700,750,,,600,650,300,,600
"",Beef,Kg,Retail,5000,4000,4500,5000,5000,5000,1200,300,,,5000,6000,5000,4000,4000,4400,5000,4000,4213
"",,,Wholesale,4500,3500,4500,4500,3800,4500,900,280,,,5000,5800,4500,,3500,4200,4500,3800,3852
"","Cassava, Dry Fermented",Kg,Retail,,,,,,520,500,,,750,1000,700,700,,,600,,,681
"",,,Wholesale,,,,,,500,400,,,700,950,650,500,,,550,,,607
"","Cassava, Flour",Kg,Retail,800,800,1000,650,1100,700,900,1000,,900,1100,800,900,700,1100,800,1000,1000,897
"",,,Wholesale,700,600,800,400,900,630,800,800,,750,950,700,700,,750,750,800,900,746
"","Cassava, Fresh",Kg,Retail,520,500,700,700,400,500,800,280,,900,650,1200,1200,500,600,1200,400,1000,709
"",,,Wholesale,466,300,500,500,350,480,700,260,,350,500,1000,1000,250,500,1000,300,800,544
"","Cassava, Sun dried",Kg,Retail,,400,650,,1100,500,500,350,,800,1000,900,700,650,,650,,700,685
"",,,Wholesale,,300,500,,900,480,400,300,,700,950,800,500,600,,620,,500,581
"",Cavendish (Bogoya),Kg,Retail,1000,500,1000,1000,800,1100,1500,700,600,500,800,,700,1000,1100,1000,400,,856
"",,,Wholesale,1000,300,800,800,600,1000,1200,600,500,450,600,,600,,900,900,300,,703
"","Chicken, Exotic",bird,Retail,6000,8000,6500,7000,6000,8000,6500,7000,,7000,,9500,7000,7000,9000,6400,,6500,7160
"",,,Wholesale,5000,6000,6000,6000,5000,6000,5500,6500,,6650,,8500,6000,6000,8000,6000,,5000,6143
"","Chicken, Local",bird,Retail,16000,10000,13000,8000,,15000,12000,13000,7000,9500,11000,14000,8000,13000,12000,14000,15000,8500,11706
"",,,Wholesale,14000,9000,12000,7000,11500,13000,9000,12000,5000,9000,10000,13000,6000,10000,9000,13000,13000,7500,10167
"",Coffee (Unprocessed),Kg,Retail,,1100,1250,,,,1750,1300,,,,,,,,,2000,,1480
"",,,Wholesale,,1000,1100,,,,1550,1200,,,,,,,,,1600,,1290
"",Cotton (Unprocessed),Kg,Retail,,,,,,,,800,,,,,,,,,,,800
"",,,Wholesale,,,,,,,,700,,,,,,,,,,,700
"",Cow Peas,Kg,Retail,2000,2300,2000,2500,1500,2500,1900,2400,1800,1200,1800,,2000,,1800,2200,1500,1500,1931
"",,,Wholesale,1800,2000,1800,2300,1300,2200,1700,2200,1700,1000,1500,,1500,,1500,2100,1400,1000,1688
"","Dried Beans, Agwede",Kg,Retail,,,1300,1200,1200,800,1400,1200,,1250,1200,900,1200,,,,,,1165
"",,,Wholesale,,,1200,1000,1000,700,1300,1100,,1100,,850,1000,,,,,,1028
"","Dried Beans, Nambale",Kg,Retail,1500,1000,1500,1200,1600,1300,1300,1300,1200,1500,1300,1450,1200,1000,1300,1200,,1100,1291
"",,,Wholesale,1300,800,1400,1000,1300,1200,1150,1200,1100,1400,1200,1350,1000,800,900,1000,,1000,1124
"","Dried Beans, Others",Kg,Retail,1600,1200,1300,1200,1600,1200,1300,1200,1200,1250,1400,1350,1500,,1000,1400,1500,1300,1324
"",,,Wholesale,1400,1000,1300,1000,1250,1100,1200,1000,1100,1100,1300,1200,1200,,850,1200,1400,1000,1153
"","Dried Beans, Yellow",Kg,Retail,1600,1300,1500,1200,1700,1700,1400,1400,,1550,1500,1500,1500,1400,1200,1000,900,900,1368
"",,,Wholesale,1400,1100,1400,1000,1400,1550,1300,1300,,1400,1450,1450,1200,1300,900,900,800,800,1215
"","Eggs, Exotic",tray,Retail,5000,6000,5000,6500,6000,4800,6000,5000,9000,5700,7500,6000,6000,6000,6500,5500,6500,6000,6056
"",,,Wholesale,4500,5500,4800,4700,5000,4500,5000,4800,700,5600,6000,5800,5000,5500,5500,5000,5500,5500,4939
"","Eggs, Local",tray,Retail,10000,8500,5500,9000,9000,11000,8500,7000,,7000,7500,,6500,9000,9000,7200,9900,9000,8350
"",,,Wholesale,9000,7000,5200,7500,7000,9000,6600,6000,,6800,,,6000,7000,7500,7000,9000,8500,7273
"","Fish, Nile Perch",Kg,Retail,6000,5500,5000,,7000,7000,5000,6000,,4000,,4500,5000,,,,,5000,5455
"",,,Wholesale,5500,5000,4000,,6000,6000,4000,5000,,3600,,4300,4500,,,,,4500,4764
"","Fish, Tilapia",whole,Retail,3500,4700,3500,3000,4000,5000,5000,8000,,5500,,4600,4000,7000,7000,3500,5000,6000,4956
"",,,Wholesale,3000,4000,3000,2500,3500,4000,4000,7000,,5000,,4300,3500,,6500,3000,3000,5000,4087
"",Goat Meat,Kg,Retail,6000,4500,5000,5500,6000,6000,5000,6000,5000,5000,5500,6000,6000,5000,5000,5800,6000,5500,5489
"",,,Wholesale,5500,3600,5000,4500,5000,4500,4500,5000,4500,4800,5500,5700,5000,,4500,5400,5000,4800,4871
"","Groundnuts, Unpounded",Kg,Retail,2500,2400,2800,2200,2500,2600,2500,2500,2400,2100,2500,2800,3000,2800,2400,2300,2500,2500,2517
"",,,Wholesale,2300,2100,2500,2000,2200,2250,2300,2300,2300,2000,2200,2600,2500,2300,2250,2200,2300,2400,2278
"","Honey, Processed",Kg,Retail,7500,10000,,8800,8000,,7500,6000,,6400,3000,,5000,8000,,,7000,10000,7267
"",,,Wholesale,7000,8000,,6800,7000,,6200,5000,,6000,2700,,4500,,,,6000,9000,6200
"","Honey, Unprocessed",Kg,Retail,6500,7500,,,6500,,4000,4000,,,,,5000,4000,,,,,5357
"",Kg,Retail,600,1000,1150,1000,600,580,800,800,550,1100,1000,1000,1000,700,500,700,500,,799
"",,Wholesale,500,800,850,700,500,250,650,700,500,950,800,800,800,650,450,800,458,,656
Maize Flour,Kg,Retail,1400,1500,1200,1300,1400,1300,1400,1300,1400,1500,1500,1450,1200,1400,1200,1350,1800,1100,1372
"",,Wholesale,1300,1250,1100,1100,1280,1200,1200,1200,1300,1350,1360,1350,1000,1200,1150,1400,800,1000,1197
Maize Grain,Kg,Retail,1000,600,750,1000,900,710,720,700,800,800,850,620,1000,700,1000,900,500,1000,808
"",,Wholesale,900,500,700,700,800,700,600,680,770,700,750,600,800,650,620,1000,450,800,707
Matooke,Kg,Retail,390,600,1200,200,550,320,400,300,400,500,400,,1000,500,440,550,250,1000,529
"",,Wholesale,300,400,700,175,460,320,360,280,300,350,350,,1000,,400,600,225,800,439
Matooke (Bunch),Bunch,Retail,8500,9000,8000,8000,12000,11000,14000,15000,8000,9000,8000,15500,9000,7000,12500,9000,10000,8000,10083
"",,Wholesale,7000,5000,7500,7000,10000,9000,12000,14000,6000,8500,7500,14800,7000,,8500,10000,9000,6000,8753
Milk,Ltrs,Retail,800,800,500,700,800,800,900,800,500,800,1000,1000,1200,700,600,700,700,600,772
"",,Wholesale,700,600,500,400,700,700,750,700,450,700,800,800,1000,,500,750,500,500,650
Millet Flour,Kg,Retail,1200,1600,1150,1500,1900,2000,1400,1500,,1450,1600,1100,1500,,1500,1350,1300,1500,1472
"",,Wholesale,900,1400,850,1300,1600,1700,1100,1300,,1350,1500,900,1400,,1200,1400,1200,1200,1269
Millet Grain,Kg,Retail,1200,1200,900,1400,1200,1100,1000,1200,1050,1100,1300,1400,800,1200,1200,1200,1200,1300,1164
"",,Wholesale,900,800,700,1200,1100,1050,900,1100,1000,1000,1000,1200,800,1000,950,1300,1100,1000,1006
Pineapple,whole,Retail,1000,2100,1200,800,1500,1200,2500,1800,,1500,,1700,2000,2000,,1000,800,1000,1473
"",,Wholesale,800,1200,900,700,1300,800,2000,1500,,1400,,1500,1500,1000,,1200,500,800,1140
Pork,Kg,Retail,5500,4000,4300,4000,5000,5000,,5000,,4000,,4500,4500,5000,4800,4800,5000,7000,4827
"",,Wholesale,4500,3000,4000,3500,3500,4200,,4000,,3800,,4300,4000,,3800,5000,4500,6500,4186
Rice (Kayiso),Kg,Retail,2000,2500,2300,2400,2100,2200,2100,2400,2200,2200,2400,1850,2000,,2700,,2800,2500,2291
"",,Wholesale,1900,2100,2000,2000,1900,2000,1850,2200,2100,2100,2300,1750,1800,,2200,,2500,2300,2063
Rice (Super),Kg,Retail,,2600,2500,2000,2600,2400,2400,2500,2400,2400,2500,2500,2500,2700,3000,2200,2200,2600,2471
"",,Wholesale,,2400,2400,1800,2300,2200,2250,2400,2300,2200,2400,2200,2200,,2600,2100,2000,2400,2259
Rice (Upland),Kg,Retail,1900,22200,2200,2000,2100,2200,2000,2400,,,2400,1730,2000,2400,2500,1540,2000,1800,3336
"",,Wholesale,1800,2000,2000,1800,1900,2000,1800,2300,,,2000,1680,1800,2200,1850,1530,1800,1500,1873
Simsim,Kg,Retail,3000,3000,2700,3000,2500,2500,2200,2200,2500,2600,2200,2750,2500,,3800,2100,,4000,2722
"",,Wholesale,2800,2500,2500,2700,2200,1900,2050,2000,2400,2400,1800,2500,2000,,2800,2000,,3800,2397
Sorghum Flour,Kg,Retail,1000,,1400,,1000,1000,900,1000,900,650,1500,900,900,2700,1700,1400,1000,1000,1184
"",,Wholesale,700,,1400,,700,750,700,800,700,600,1400,800,700,,1400,1300,900,800,910
Sorghum Grain,Kg,Retail,700,700,1400,,800,650,650,800,,650,1200,950,450,1000,,1300,900,1500,910
"",,Wholesale,500,500,1300,,500,620,550,700,,600,1000,850,400,700,,1200,800,1400,775
Soya Beans,Kg,Retail,2500,1500,1800,1400,1700,1100,1300,2000,1800,1500,1500,,1500,,1800,1200,1000,1450,1566
"",,Wholesale,2300,1200,1500,1300,1400,900,1150,1800,1700,1400,1000,,1200,,1450,1000,800,1400,1344
Sunflower,Kg,Retail,,,,,,400,,,,400,,,,,,,,,400
"",,Wholesale,,,,,,370,,,,350,,,,,,,,,360
Sweet Potatoes,Kg,Retail,480,500,1200,800,350,500,1000,300,,450,550,1000,1200,650,250,1000,200,,652
"",,Wholesale,400,400,800,500,300,450,800,270,,400,500,800,1000,350,150,1000,150,,517
Turkey,bird,Retail,,27000,30000,,35000,30000,27000,33000,,29000,,,,,,,,38000,31125
"",,Wholesale,,24000,25000,,30000,25000,25000,30000,,28000,,,,,,,,35000,27750
Vanilla (Unprocessed),Kg,Retail,,3000,,,,2700,,,,,,,,,,,,3500,3067
