"",,Wholesale,3000,4000,3000,4000,4000,4000,4500,4800,7500,,4000,4800,,4300 5500,,,3800,4000,5000
Goat Meat,Kg,Retail,6000,6000,5000,5500,6000,6000,6000,5600,6000,5000,5000,5000,5500,6000 5000,5000,5000,6000,4500,7000
"",,Wholesale,5500,5000,5000,4500,5500,4800,4500,4700,5000,4500,4500,4800,5500,5800 5000,,4500,5800,3600,5500
"Groundnuts, Unpounded",Kg,Retail,2700,2400,2800,2100,3000,2600,2600,2250,2300,,2200,2100,3000,2500 3000,2500,2500,,2400,2600
"",,Wholesale,2600,2200,2300,2000,2500,2300,2200,2050,2000,,1900,1900,2800,2300 2500,2000,2200,2400,2200,2450
"Honey, Processed",ltr,Retail,7500,7000,3500,7000,8000,8000,,8200,4000,,,6400,3600,,13000,7000,,10000,6000
"",,Wholesale,7000,6000,3500,5000,7500,7000,,6900,3000,,,6100,3300,,,6500,,8000,5000
"Honey, Unprocessed",ltr,Retail,,3500,2500,,5000,6500,,4500,2500,,,3200,,,,4500,,7500,
"",,Wholesale,,3100,2200,,4500,6000,,4000,2000,,,3100,,,,3050,,6500,
Irish Potatoes,Kg,Retail,640,500,1000,1200,1000,700,580,700,800,250,300,550,1100,1500 1400,700,400,,1000,1600
"",,Wholesale,560,458,1000,900,900,600,550,600,700,210,250,500,1000,1400 1200,600,370,600,800,1400
Commodity,Weight,Pricetype,Kalerwe,Kiboga,Luwero,Masaka,Nakasero,Nakawa,Owino,Iganga,Jinja,Kapchorwa,Mbale,Soroti,Arua,Gulu,Lira,Hoima,Kabale,Kasese,Kisoro,Mbarara
Maize Flour,Kg,Retail,1500,1400,1500,1400,1700,500,1300,1300,1400,1300,1100,1400,1600,1350,1200,1400,1400,1400,1600,1600
"",,Wholesale,1400,1200,1200,1200,1500,1500,1100,1150,1300,1100,1000,1350,1360,1200,900,1300,1150,1300,1300,1400
Maize Grain,Kg,Retail,1100,800,800,1000,1000,1000,590,680,550,600,550,750,800,860,900,500,750,1400,680,1200
"",,Wholesale,1000,700,750,700,950,900,580,600,500,500,500,600,600,780,700,,620,1300,550,1100
Matooke,Kg,Retail,380,175,1000,,450,450,350,320,200,400,1200,550,450,,1200,600,280,800,700,700
"",,Wholesale,310,125,1000,,400,390,320,280,180,300,900,450,400,,1000,,220,750,500,500
Matooke (Bunch),Bunch,Retail,8500,7000,9500,9000,13000,9500,12000,12000,10000,8000,12000,10000,14000,14500,12000,10000,9000,14000,11000,6000
"",,Wholesale,7500,5000,9000,7000,10000,9600,9000,8500,9000,6000,10000,9000,13000,13000,6000,,6800,13500,6000,4000
Milk,Ltrs,Retail,1200,900,700,1200,1200,1000,1300,1000,800,,900,800,1000,1000,800,1000,700,750,800,1000
"",,Wholesale,1000,800,600,600,900,900,1200,900,700,,700,700,1000,800,700,700,500,700,600,900
Millet Flour,Kg,Retail,1200,1400,1500,1500,1100,2000,2000,1300,1400,1800,1800,1500,1800,1300,,3000,1600,1400,1600,1800
"",,Wholesale,900,1300,1400,1300,1000,1600,1700,1050,1300,1700,1700,1350,1700,1200,,,1300,1350,1400,1600
Millet Grain,Kg,Retail,1200,1300,1000,1400,1700,1200,1300,1000,1100,1300,1350,1000,1500,1200,,1200,1250,1100,1250,1500
"",,Wholesale,900,1200,800,1200,1600,1000,1200,850,1000,1200,1200,900,1300,1100,,1000,1050,1000,900,1300
Pineapple,whole,Retail,1200,800,1500,800,1800,700,1400,2000,2500,,1000,1500,1800,2500,3000,,500,1100,2000,800
"",,Wholesale,1000,500,1000,600,1400,400,1000,1500,2000,,700,1400,1500,1800,1000,,350,1000,1100,500
Pork,Kg,Retail,4700,5000,5000,4500,,5000,5000,,6000,4000,3500,4000,5000,4500,4000,,4800,4800,4000,7000
"",,Wholesale,4000,4500,4500,3500,,3500,4000,,5000,3600,3000,3800,5000,4300,3500,,4000,4500,3000,6000
Rice (Kayiso),Kg,Retail,2000,2800,2400,2400,,2000,2400,1700,1600,2200,1900,,2300,2400,2200,,2400,,2500,2500
"",,Wholesale,1800,2500,2300,2000,,1800,2100,1500,1500,2100,1700,,2100,2250,2000,,2200,,2400,2300
Rice (Super),Kg,Retail,2400,2500,2400,2300,2500,2400,2500,2200,2000,2400,2400,2400,2300,2700,2500,2500,2500,2500,2600,2500
"",,Wholesale,2200,2300,2300,1800,2200,2100,2200,2000,1800,2300,2200,2200,2100,2500,2300,,,2400,2400,2400
Rice (Upland),Kg,Retail,2000,2200,2000,2300,2700,2000,2300,1700,1600,,,,2300,2500,2200,2200,2500,1700,2300,2200
"",,Wholesale,1800,2000,1900,1800,2400,1800,2000,1450,1500,,,,2100,2400,2000,2000,2200,1600,2100,2000
Simsim,Kg,Retail,3000,,2700,3300,4500,2800,3000,2100,2500,2500,2400,2500,3200,2450,2500,,,,3000,3800
"",,Wholesale,2800,,2500,2900,4000,2400,2300,1900,2300,2400,2300,2300,2500,2300,2200,,,,2500,3500
Sorghum Flour,Kg,Retail,1000,900,1400,,1800,1200,1000,950,1000,900,900,1000,1600,1200,,,1400,1400,,1100
"",,Wholesale,700,800,1300,,1500,900,850,750,900,700,800,800,1500,1000,,,1400,1300,,1000
Sorghum Grain,Kg,Retail,700,800,1000,,1600,1000,700,800,700,,650,700,1000,900,,,700,1100,800,850
"",,Wholesale,500,700,800,,1400,700,650,600,650,,600,600,850,800,,,650,1000,600,500
Soya Beans,Kg,Retail,2000,1400,2000,1400,1600,1800,1200,1400,1200,1800,1200,,2000,,,1200,1500,,1500,1500
"",,Wholesale,1800,1200,1500,1300,1500,1400,950,1250,1100,1700,100,,,,,1000,1380,,1300,1400
Sunflower,Kg,Retail,,,,,,,400,,,,,,,,,,,,,
"",,Wholesale,,,,,,,350,,,,,,,,,,,,,
Sweet Potatoes,Kg,Retail,600,150,1000,1000,800,500,600,1100,270,300,210,450,500,850,800,1000,200,1000,700,700
"",,Wholesale,500,100,1000,600,700,400,550,900,240,200,200,400,450,700,600,600,170,900,500,500
Turkey,bird,Retail,,,28000,,40000,45000,35000,35000,43000,,25000,,,,,,,,29000,32000
"",,Wholesale,,,25000,,30000,35000,25000,32000,41000,,20000,,,,,,,,26000,30000
Vanilla (Unprocessed),Kg,Retail,,,,,,,2700,,,,,,,,,,,,3500,3000
"",,Wholesale,,,,,,,2300,,,,,,,,,,,,3000,2000
