"",,,,,,CENTRAL,,,,,EASTERN,,,NORTHERN,,,WESTERN,,,Organic
Commodity Name,Unit,,KAL,KIB,LUW,MSK NAK,NKS,OWI,BUS,IGA,JJA KAP,MBA,ARU,GUL LRA,FTP,KAS,KLE KSR,MBR,Avg,prices
Animal Products,,,,,,,,,,,,,,,,,,,,
Beef,Kg,Retail,5000,5000,5000,5000 5000,5000,5000,5000,4500,6000 4400,4400,5000,5000 4500,4500,4200,4000 4000,4000,4725,
"",,Wholesale,4500,4500,4500,4500 3600,4500,4500,5000,4000,5000 4000,4200,5000,4500 4500,4500,4000,3500 3600,3800,4310,
Goat Meat,Kg,Retail,6000,6000,6000,5500 6000,7500,6000,5000,5000,6000 5000,4800,5500,6000 5000,6000,6200,5000 6000,5500,5700,
"",,Wholesale,5000,5000,5500,4500 4800,6500,4200,5000,4500,5000 4500,4500,5500,5500 5000,6000,6000,4800 4000,5000,5040,
"Honey, Processed",Kg,Retail,,7000,4500,5500 8000,8000,,16000,8700,6000,,4500,,14000,,12000 10000,5500,8438.5,
"",,,,,,,,,,,,,,,,,,,,4000
"",,Wholesale,,6000,4000,4000 7000,7500,,15000,7150,5000,,4000,,12000,,9000 8000,5000,7203.8,
"Honey, Unprocessed",Kg,Retail,,3500,3500,6500,5000,,,5300,4000,,2300,,,,9000 8000,4200,5130,
"",,Wholesale,,3100,3000,6000,4500,,,4500,3000,,,,,,8000 7000,4000,4788.9,
Milk,Ltrs,Retail,1000,1200,600,1100 1000,800,1000,1200,1000,800 550,900,1000,1200 1000,1000,800,700 1000,500,917.5,
"",,Wholesale,700,900,500,650 900,700,800,800,900,700 400,800,,11000 950,500,750,600 600,400,1239.5,
Pork,Kg,Retail,5000,5000,4500,4500 5000,,5000,4000,,7000 4000,4400,5000,5000 5000,4000,4500,6000 4000,,4817.6,
"",,Wholesale,4500,4500,4000,3500 3500,,4200,3800,,6000 3600,3700,5000,4500 3500,3500,4200,5000 3500,6500,4277.8,
Cereals,,,,,,,,,,,,,,,,,,,,
Maize Flour,Kg,Retail,1200,900,1200,850 1200,1500,800,1000,800,800 1200,500,1200,1400 1600,1500,1300,1000 1200,1100,1112.5,
"",,Wholesale,1000,800,1000,750 800,1400,700,800,700,700 1000,400,1000,1200 1000,1200,1200,900 1050,1000,930,
Maize Grain,Kg,Retail,1000,350,400,350 800,1500,300,350,300,310 450,300,600,300 400,700,700,360 245,760,523.75,
"",,Wholesale,800,300,350,250 500,1200,260,310,270,300 380,300,400,280 300,500,650,320 210,500,419,
Millet Flour,Kg,Retail,1200,1200,1600,1800 2000,2500,2000,,1400,1500 1800,1800,2000,1900 2000,2500,1500,1500 1700,1450,1755.3,
"",,Wholesale,900,1100,1400,1200 1600,2200,1800,,1200,1400 1700,1600,1500,1700 1500,1700,1400,1300 1500,1350,1476.3,
