CommodityKalerwe KibogaOwinoMasakaNakaseroNakawaIgangaJinjaKapch'MbaleSorotiAruaGuluLiraHoimaKabale KaseseMbarara Avg,,,,,,,,,,,,,,,,,,,,,
Apple Bananas,Kg,Retail,"1,000",400,600,600,750,800,,190,500,350,250,900,,"2,000","1,000","1,000",600,600,"7211,0554263647596365374465614734,5564,0139587837,2506,01911,6359,7122,3802,0901,2009501,9871,5461,0569471,1851,0321,2081,0501,3161,1565,9115,2118,26512,1815,4364,7275,5874,7645,3444,7392,1001,836"
"",,Wholesale,"8,700",350,500,500,700,500,,180,400,300,200,800,500,"2,000",500,750,550,500,
"Cassava, Dry Fermented",Kg,Retail,,,380,,,,400,350,,,300,650,450,450,,,,,
"",,Wholesale,,,350,,,,300,300,,,250,600,350,400,,,,,
"Cassava, Flour",Kg,Retail,800,800,750,650,"1,000",800,600,700,,900,550,750,850,"1,200",550,650,600,,
"",,Wholesale,700,600,680,400,800,650,500,600,,700,500,550,800,"1,100",500,550,550,,
"Cassava, Fresh",Kg,Retail,500,500,400,600,700,430,450,250,,700,250,700,600,"1,000",250,800,300,700,
"",,Wholesale,400,400,360,450,600,400,350,220,,600,200,600,500,"1,000",180,550,270,500,
"Cassava, Sun dried",Kg,Retail,,400,380,,,800,400,400,,700,300,650,600,450,450,,,"1,200",
"",,Wholesale,,350,350,,,650,300,350,,600,280,550,450,450,350,,,"1,000",
Cattle Steak,Kg,Retail,"4,500","4,000","4,500","5,500","5,000","5,000","4,500","5,000","4,000","4,000","4,000","4,500","5,000","4,500","4,500","3,500","5,000","5,000",
"",,Wholesale,"4,000","3,300","3,800",,"4,500","4,200","4,300","4,500","3,500","3,800","3,800","4,500","4,500","4,000",,"3,000","4,000","4,500",
Cavendish (Bogoya),Kg,Retail,,500,500,"1,000",800,800,700,490,600,600,400,900,"3,500","2,000","1,000",800,700,"1,000",
"",,Wholesale,,400,455,800,750,600,500,460,500,500,300,800,"3,000","1,800",500,500,650,800,
Chicken (Exotic),bird,Retail,"6,500","6,500","8,000","7,000","6,500","6,000","6,000","7,000","10,000","6,000","7,500",,"8,000","7,000","6,000","7,000","11,000",,
"",,Wholesale,"6,000","5,000","6,000","6,000","6,000","5,000","4,500","6,500","8,000","6,000","7,000",,"6,800","6,500","4,500","5,000","7,500",,
Chicken (Local),bird,Retail,"13,000","15,000","18,000","12,000","10,000",,"8,000","10,000","8,000","13,000","7,800","10,500","13,000","13,000","12,000","7,500","12,000","15,000",
"",,Wholesale,"12,000","12,000","13,000","9,000","8,000","9,000","6,000","9,000","6,000","10,000","7,600","10,000","11,000","13,000","10,000","6,500",,"13,000",
Coffee (Unprocessed),Kg,Retail,,"1,400","1,100",,"5,000",,"1,600",,,"2,800",,,,,,,,,
"",,Wholesale,,"1,200","1,000",,"4,500",,"1,450",,,"2,300",,,,,,,,,
Cotton (Unprocessed),Kg,Retail,,,"1,200",,,,,,,,,,,,,,,,
"",,Wholesale,,,"1,100",,,,,,,800,,,,,,,,,
Cow Peas,Kg,Retail,"1,800","2,200","2,700","1,800","3,000","1,200","1,700","1,800",,"1,600",,"1,700",,"2,500","3,000","1,800","2,000","1,000",
"",,Wholesale,"1,500","2,000","2,500","1,500","2,400","1,000","1,500",150,,"1,300",,"1,500",,"2,200",,"1,600","2,000",500,
"Dried Beans, Agwede",Kg,Retail,,,750,,,"1,000","1,400","1,000",,"1,100","1,100","1,200",650,"1,300",,,,,
"",,Wholesale,,,720,,,900,"1,300",800,,"1,000",900,"1,050",650,"1,200",,,,,
"Dried Beans, Nambale",Kg,Retail,"1,500","1,000",900,"1,300","1,700","1,400","1,250","1,000","1,200","1,000","1,300","1,200",800,"1,300",800,"1,400","1,100",,
"",,Wholesale,"1,300",800,850,"1,100","1,600","1,000","1,100",800,"1,000",800,"1,250","1,100",700,"1,200",700,"1,250","1,000",,
"Dried Beans, Others",Kg,Retail,"1,500","1,300",900,"1,300","1,700","1,400","1,300","1,100","1,200","1,200","1,200","1,100",650,"1,300",800,"1,300","1,000","1,500",
"",,Wholesale,"1,300","1,100",800,"1,100","1,600",900,"1,200",900,"1,000","1,100","1,100","1,000",600,"1,200",700,"1,100","1,000","1,200",
"Dried Beans, Yellow",Kg,Retail,"1,600","1,200","1,200","1,300","1,700","1,500","1,300","1,400",,"1,100","1,450","1,300",900,"1,500",900,"1,500","1,200",,
"",,Wholesale,"1,400","1,000","1,050","1,100","1,600","1,200","1,200","1,100",,"1,000","1,350","1,200",900,"1,300",800,"1,200","1,100",,
"Eggs, Exotic",tray,Retail,"5,000","6,000","4,800","6,000","5,800","6,000","6,000","5,200","7,000","7,500","5,600","6,000","6,500","6,500","5,500","6,000","6,000","5,000",
"",,Wholesale,"4,800","5,500","4,200","4,500","5,000","5,000","4,800","4,800","6,000","5,200","5,400","5,800","5,800","6,000","5,000","5,500","5,500","5,000",
