"",,,,CENTRAL,,,EASTERN,,,NORTHERN,,WESTERN,,
CommodityName,Unit,,Kalerwe Kiboga,Luwero Masaka,Nakawa Busia,Iganga,Jinja KapchorwMbale,Soroti,Arua,GULU Lira,Fort PortHoima,Kasese kisoro,Mbarara Avg,Organic prices
Animal Products,,,,,,,,,,,,,,
Beef,1Kg,Retail,6000 5000,5000 5500,5000 5600,5000,7000 4800 5200,4500,5000,6000 5000,5000 5000,4600 6000,4500 5247.4,
"",,Wholesale,4500 3800,4500 4500,3800 5500,4500,6000 4500 5000,4200,5000,5500 4500,5000 3500,4400 5000,4000 4615.8,
Goat Meat,1Kg,Retail,6000 6000,7000 6500,6000 5000,6500,6000 6000 6000,6000,6000,6000 6000,6000 6000,6000 6000,6000 6052.6,
"",,Wholesale,5500 4000,6000 5000,4800 4800,5500,5000 5500 5500,5700,6000,5500 5000,6000 4500,5800 6000,5500 5347.4,
Milk,Ltrs,Retail,1000 900,1000 1000,1000 1200,1000,800 500 1000,,1000,1000 1000,900 900,1000 800,700 927.78,
"",,Wholesale,800 700,700 500,900 800,900,700 400 900,,1000,800 800,500 600,950 700,500 730.56,
Pork,1Kg,Retail,5000 2500,5800 5500,5000 4600,,4500 4500 4400,4000,6000,,4000 4500,5000 5000,6000 4768.8,
"",,Wholesale,4600 1800,4900 4500,3500 4400,,3500 4000 3700,3700,6000,,3500 3500,4800 4500,5500 4150,
Processed Honey,1Kg,Retail,10000,8500,8000,9100,5000,7000,6000,,10000,7000,5500 7610,
"",,Wholesale,8000,6500,7000,7350,4000,6700,5000,,8000,6000,5000 6355,
Unprocessed Honey,1Kg,Retail,,,6500,5650,4000,5400,,,,,6000 5510,
"",,Wholesale,,,6000,4850,3000,4800,,,,,5500 4830,
Cereals,,,,,,,,,,,,,,
Kayiso Rice,1Kg,Retail,1600 4500,1400 2200,2000 1400,1500,1700 1600 1600,1500,2000,1700,2300 1400,2000 2200,2600 1955.6,
"",,Wholesale,1200 3500,1250 1800,1600 1200,1400,1600 1400 1430,1300,1400,1500,2000 1200,1800 2000,2500 1671.1,
Maize Flour,1Kg,Retail,700 1200,1500 950,1200 800,900,1000 800 800,1000,1200,1200 800,800 1000,1000 1000,1600 1023.7,
"",,Wholesale,400 1000,1200 850,900 900,760,900 600 700,600,1000,1000 550,500 600,950 900,1400 826.84,
Maize Grain,1Kg,Retail,500 500,1200 470,700 420,450,500 300 400,350,500,500 400,1200 600,600,930 584.44,
"",,Wholesale,300 400,800 430,600 413,400,450 250 380,320,300,450 360,1000 300,500,830 471.28,
Millet Flour,1Kg,Retail,2000 800,2200 1500,2000,1400,1600 1600 1800,,2000,2000,2000 3000,1600 1100,1500 1756.3,
"",,Wholesale,1800 600,1600 1300,1600,1200,1500 1400 1600,,1500,1600,1800 2000,1500 1000,1300 1456.3,
Millet Grain,1Kg,Retail,1600 1700,1600 1700,1000 830,1100,1200 1100 1000,,1000,1200 1000,1500 800,900,2000 1248.8,
"",,Wholesale,1400 1500,1300 1500,800 826,950,1100 1000 800,,550,1000 700,1200 500,800,1700 1036.8,
Simsim,1Kg,Retail,3500 2100,3600 3300,3500 2260,3200,2700 2500 2400,2500,2500,2500 2800,4000 3200,3000,3500 2947.8,
"",,Wholesale,3000 1800,3000 3000,3000 2240,3000,2500 2400 2200,2300,1900,2200 2550,3000 2500,2800,3200 2588.3,
Sorghum Flour,1Kg,Retail,1800 800,,1000,950,700 1000 380,700,1000,1500,1500 2500,1400 900,1000 1142,
"",,Wholesale,1400 700,,700,650,600 900 350,500,700,1300,1000 1800,1300 800,850 903.33,
Sorghum Grain,1Kg,Retail,1600,,800 400,630,500 600,370,500,400 350,,1100,1000 687.5,
"",,Wholesale,1200,,500 399,470,400 500,330,300,350 300,,1000,800 545.75,
Super Rice,1Kg,Retail,2000 2500,2000 2100,1800 1800,1800,2000 1800 2000,1800,2200,2500 1500,2500 1500,2600 2000,2500 2047.4,
"",,Wholesale,1600 2300,1700 1700,1600 1500,1600,1800 1800 1700,1550,1600,2100 1300,2200 1400,2400 1800,2000 1771.1,
Upland Rice,1Kg,Retail,1600 2500,2600,2000 1500,1800,1600 1300,,2000,1600,1800 1400,1800,2800 1878.6,
"",,Wholesale,1200 2300,1950,1700 1300,1650,1500 1200,,1400,1400,1600 1200,1600,2500 1607.1,
Fish,,,,,,,,,,,,,,
Nile Perch,1Kg,Retail,7000,18000 6500,8000,6000,7000,5000,5000,6000 5000,,,7000 7318.2,
"",,Wholesale,6000,14000 5500,6500,5000,6000,4500,,5200 4500,,,6500 6370,
Tilapia,whole,Retail,3500 5500,9000 7500,4500,7000,9000 5000,5000,,6800 8200,5000 4000,5800 7000,6186.7,
"",,Wholesale,3000 4500,8000 3000,4000,5600,8000 4000,4600,,5500 7300,4500 3000,5600 6000,5106.7,
Fruits,,,,,,,,,,,,,,
Apple Bananas,1Kg,Retail,1500 400,900 1000,1000 1300,1100,280 500 1000,1000,800,1500 3200,800,1500 600,1100 1082.2,
"",,Wholesale,1000 350,600 600,700 1200,600,260 400 700,900,600,1300 2800,500,1300 550,1000 853.33,
Cavendish (Bogoya),1Kg,Retail,3000 400,1800 900,1000 300,2600,800 2000 2000,1000,800,1700 3000,1500 100,1800 800,2200 1457.9,
"",,Wholesale,2500 350,1700 500,800 270,2000,700 1800 1500,900,600,1200 2400,1000 500,1700 700,1800 1206.3,
Matooke,Bunch,Retail,8000 10000,17000 16000,14000 12000,18500,15000 6000 12000,,9000,10750,8000 7000,17000 12000,9000 11838,
"",,Wholesale,7500 7500,13000 7500,12000 10000,16000,14000 5000 10000,,8000,9250,6500 5000,16000 10000,7500 9691.2,
Matooke (kg),1Kg,Retail,800 500,1500 375,630 700,500,300 300 1000,,350,,1500 1000,500 300,1200 715.94,
"",,Wholesale,500 400,1300 150,540 600,450,280 250 800,,300,,1000 500,480 250,1000 550,
Pineapple,whole,Retail,3000 1300,1300 1600,1500,2000,1700 1200 1500,2800,,4200,1000 1500,2000 500,1200 1768.8,
Groundnuts,1Kg,Retail,300,3200,2550,2200,3000,2700,2700,2400,3000,2600,2500,3000,,2800,3000,2400,2800,2800,2800,2597.2
"",,Wholesale,2500,2800,2200,2000,2400,2650,2450,2200,2800,2300,2200,2500,,2400,2700,2000,2600,2700,2500,2438.9
Soya Beans,1Kg,Retail,1600,1600,2600,2100,1500,1300,1200,1600,1800,1200,1200,,,1000,1500,3000,1300,1800,2300,1682.4
"",,Wholesale,1200,1300,2100,2000,1200,1260,1100,1500,1700,1000,1000,,,950,1000,1800,1200,1500,2000,1400.6
Sunflower,1Kg,Retail,,,1000,,,,,,,,600,,,1100,,,,,2900,1400
"",,Wholesale,,,800,,,,,,,,500,,,1000,,,,,2700,1250
Poultry Products,,,,,,,,,,,,,,,,,,,,,,
Exotic Chicken,bird,Retail,8000,500,12000,9500,7250,1600,6300,8500,,7000,10000,,,12000,11000,7000,8500,,10000,7943.3
"",,Wholesale,7500,400,10000,7500,5800,1300,5300,7000,,6000,8000,,,10000,8500,8000,8000,,9000,6820
Exotic Eggs,tray,Retail,6000,6500,2200,5500,7500,7500,6500,7500,6000,6500,6500,9000,,6700,7500,6000,,6500,9500,6670.6
"",,Wholesale,5500,5800,1800,4200,5600,6300,6100,6500,5500,6300,6500,6500,,6500,6000,5000,,6300,8500,5817.6
Local Chicken,bird,Retail,15000,9800,22000,15000,,7500,16500,15000,15000,10000,12000,15000,,18000,2000,12000,20000,15000,13500,13724
"",,Wholesale,13000,7900,16000,9500,12000,6500,13000,14000,12000,8500,9500,13000,,16000,16000,7500,18000,14000,12500,12161
Local Eggs,tray,Retail,15000,12000,6000,10100,12000,9000,8900,11000,7000,,11000,,,10500,9000,7000,9000,10500,8300,9768.8
"",,Wholesale,10000,9000,5500,7500,8000,7500,7100,10000,6500,,10000,,,8000,8000,6500,8800,9000,8000,8087.5
Turkey,bird,Retail,,30000,45000,,42000,8000,37000,45000,,,35000,,,,,,,,30000,34000
"",,Wholesale,,26000,38000,,35000,8000,34000,42000,,,32000,,,,,,,,,30714
Pulses,,,,,,,,,,,,,,,,,,,,,,
Agwedde Beans,1Kg,Retail,,,,1200,1200,1000,,1100,,,,,1000,1000,,,,,1500,1142.9
"",,Wholesale,,,,1100,1000,997,,1000,,,,,900,800,,,,,1300,1013.9
Cow Peas,1Kg,Retail,3000,11000,,1400,2000,10000,2200,2400,1800,2500,1200,2000,,1300,3000,2400,2800,2800,1500,3135.3
"",,Wholesale,2700,9000,,1200,1800,8000,2000,2200,1700,2400,1000,1400,,1000,2700,2000,2700,2600,1300,2688.2
Nambale Beans,1Kg,Retail,2000,2400,1850,1200,1500,1000,1400,1500,1200,1400,1500,1500,1600,1300,2000,1200,1500,,1200,1513.9
"",,Wholesale,1800,2000,1600,1000,1200,997,1250,1400,1000,1200,1300,1400,1400,1150,1800,1000,1400,,1100,1333.2
Yellow Beans,1Kg,Retail,2200,1200,1850,1050,1800,1630,1500,1800,,1700,1700,1700,1500,1400,2500,1400,1800,1100,1400,1623.9
"",,Wholesale,2000,1000,1600,850,1600,1627,1400,1700,,1500,1500,1600,1300,1300,2200,1200,1700,1000,1300,1465.4
Root Crops,,,,,,,,,,,,,,,,,,,,,,
Cassava Flour,1Kg,Retail,700,900,1500,1300,800,600,400,800,1000,500,550,500,2000,700,800,800,620,1000,1100,872.11
"",,Wholesale,500,550,1000,800,450,500,320,700,900,400,400,360,1500,500,500,600,600,800,900,646.32
Dry Fermented Cassava,1Kg,Retail,,,,,,,260,170,,,280,300,1500,,,,440,,1000,564.29
"",,Wholesale,,,,,,,220,150,,,240,300,1200,,,,430,,800,477.14
Fresh Cassava,1Kg,Retail,500,300,2000,1200,350,700,800,170,480,100,260,300,600,320,1000,1500,800,500,,660
"",,Wholesale,300,200,1500,600,250,600,600,140,400,90,220,250,400,270,500,1000,700,400,,467.78
Irish Potatoes,1Kg,Retail,1000,8000,1500,1800,400,600,800,900,500,650,1000,1000,1500,1200,2000,2000,700,333,1300,1430.7
"",,Wholesale,600,7000,1200,1200,330,500,750,800,400,550,850,900,1300,1000,1500,1000,600,291,1200,1156.4
Orange Fleshed S.Potato,1Kg,Retail,500,,,1200,,700,,,,240,,,,350,,,1000,,1400,770
"",,Wholesale,300,,,800,,600,,,,220,,,,300,,,800,,1200,602.86
Sun Dried Cassava,1Kg,Retail,,,1400,,800,,270,180,,250,275,320,1500,400,,400,400,,1450,637.08
"",,Wholesale,,,800,,450,,220,160,,200,200,300,1300,300,,280,380,,1350,495
White fleshed s.Potato,1Kg,Retail,,,,1000,400,600,1000,170,,210,250,,600,,,,700,,1430,636
"",,Wholesale,,,,700,300,500,700,150,,200,200,,400,,,,600,,1180,493
Traditional Cash Crops,,,,,,,,,,,,,,,,,,,,,,
Coffee (Arabica),1Kg,Retail,,,,950,,,2450,700,,,,,,,,,6200,,3300,2720
"",,Wholesale,,,,750,,,2345,500,,,,,,,,,6000,,3000,2519
Coffee (Robusta),1Kg,Retail,,,,,,,,,,,,,,,,,,,2800,2800
"",,Wholesale,,,,,,,,,,,,,,,,,,,2500,2500
Unprocessed Cotton,1Kg,Retail,,,,2800,,,,,,,,,,,,,,,,2800
"",,Wholesale,,,,2400,,,,,,,,,,,,,,,,2400
Unprocessed Tea,1Kg,Retail,,,,,,,,,,,,,,,,2000,,,,2000
"",,Wholesale,,,,,,,,,,,,,,,,1500,,,,1500
Unprocessed Vanilla,1Kg,Retail,,,,,,,,,,,,,,,,,,,3200,3200
"",,Wholesale,,,,,,,,,,,,,,,,,,,3000,3000
