"",,,,,CENTRAL,,,,,EASTERN,,,NORTHERN,,,WESTERN,,,,
CommodityName,Unit,,KAL,KIB,LUW MSK,NAK,OWI,BUS,IGA,JJA,SOR,ARU,GUL LRA,FTP,HOI,KAS KLE,KSR,MBR,Avg,Organic prices
Animal Products,,,,,,,,,,,,,,,,,,,,
Beef,Kg,Retail,5000,5000,5000 5500,5000,5500,5200,4500,7000,4500,5500,6000 5000,4500,5000,4400 5000,4500,4500,5084.2,
"",,Wholesale,4800,4500,4500 4500,4000,5000,5200,4000,6000,4100,5500,5500 4500,4500,4000,4300 4800,3700,4000,4600,
Goat Meat,Kg,Retail,6000,6000,7000 6500,6000,7000,5000,4700,6000,5000,6000,6500 6000,6000,6000,6000 6000,6000,6000,5984.2,
"",,Wholesale,5500,5000,5500 5000,4800,5500,4800,4200,5000,4800,6000,6000 5000,6000,5000,5800 5800,4000,5500,5221.1,
"Honey, Processed",Kg,Retail,,7000,6500,8000,,,8800,6000,7000,6000,,12000,,5000,10000,5000,7390.9,
"",,Wholesale,,6000,4500,7000,,,7200,5000,6700,4300,,10000,,4800,8000,4500,6181.8,4000
"Honey, Unprocessed",Kg,Retail,,3500,,6500,,,5400,4000,5500,,,,,4500,8000,6000,5425,
"",,Wholesale,,3100,,6000,,,4600,3000,4800,,,,,4000,7000,5500,4750,
Milk,Ltrs,Retail,1000,800,800 1000,1000,,1200,1000,800,800,1000,1000 1000,900,1600,1000 600,800,800,950,
"",,Wholesale,800,700,500,900,,800,,900 700,700,1000,800 800,500,1200,950 500,600,600,761.76,
Pork,Kg,Retail,5000,5000,4000 5500,6000,,4000,,6000,4000,6000,6000,4000,6000,4800,4000,6000,5086.7,
"",,Wholesale,4600,4500,4500,3500,,3800,,5000,3800,6000,5000,3500,5000,4500,3500,5500,4478.6,
Cereals,,,,,,,,,,,,,,,,,,,,
Maize Flour,Kg,Retail,700,900,1800 850,1200,800,900,,750 700,1000,1000,800 800,1200,1200,800 1000,1200,1600,1010.5,
"",,Wholesale,400,800,1500 750,900,600,800,,530 600,600,900,600 550,1000,900,750 800,1000,1400,809,
Maize Grain,Kg,Retail,500,400,1000 360,700,350,400,,280 350,350,400,400 300,500,330,280 600,240,900,455,
"",,Wholesale,300,350,750 320,600,270,357,,250 320,290,300,300 260,300,240,260 500,200,800,367,
Millet Flour,Kg,Retail,2000,1300,2000 1400,2000,1800,,1400,1600,1500,2000,1700,2500,1500,1600 1500,1700,1800,1723.5,
"",,Wholesale,1800,1200,1500 1200,1600,1500,,1100,1500,1300,1500,1400,2000,1200,1500 1400,1500,1500,1452.9,
Millet Grain,Kg,Retail,1600,1100,1200 1500,1200,900,1000,1100,1200,800,1000,1000 1000,1500,1200,1300 1000,1300,1500,1178.9,
"",,Wholesale,1400,1000,1000 1400,1000,820,881,,900 1100,770,650,750 740,1200,800,1200 900,1200,1300,1000.6,
Rice (Kayiso),Kg,Retail,1600,2300,1200 2200,1600,1500,1400,1250,1700,1400,1600,1800 1500,2300,1400,1500,2500,2700,1747.2,
"",,Wholesale,1200,2100,1050 1800,1400,1250,1300,1100,1500,1300,1400,1500,2000,1200,1400,2300,2500,1547.1,
Rice (Super),Kg,Retail,2000,2100,1800 2100,2000,1800,1600,1800,1800,1600,2000,2500 1500,2500,2000,2000,2700,2500,2016.7,
