Commodity,Central,Eastern,Northern,Western,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,
Apple Bananas,Kg,Retail,1000,500,500,550,800,650,800,250,,400,700,1200,900,450,400,250,1200,650
"",,Wholesale,650,400,300,500,500,600,600,220,,300,600,1000,550,400,300,220,1000,494
Beef,Kg,Retail,5000,4000,5000,5000,5000,5000,4500,7000,,5000,5000,,4000,4100,5000,4000,7000,4892
"",,Wholesale,4500,3400,4500,4500,3800,4500,4000,6500,,4800,5000,,3200,4000,4500,3200,6500,4400
"Cassava, Dry Fermented",Kg,Retail,,,,,,520,600,330,,400,680,500,,460,,330,680,499
"",,Wholesale,,,,,,500,500,320,,350,650,500,,450,,320,650,467
"Cassava, Flour",Kg,Retail,800,800,650,900,800,700,850,800,,650,750,,900,700,1000,650,1000,792
"",,Wholesale,700,600,400,800,620,650,650,700,,550,700,,700,680,800,400,800,658
"Cassava, Fresh",Kg,Retail,370,500,700,500,400,700,800,220,,250,600,,700,900,400,220,900,542
"",,Wholesale,300,350,500,450,350,650,600,220,,150,500,,500,800,300,150,800,436
"Cassava, Sun dried",Kg,Retail,,,,,800,520,500,320,,400,700,500,,480,,320,800,528
"",,Wholesale,,,,,620,500,400,300,,350,600,400,,460,,300,620,454
Cavendish (Bogoya),Kg,Retail,1200,450,1000,650,1000,900,1000,520,600,450,800,1200,800,,400,400,1200,784
"",,Wholesale,1000,350,700,600,800,800,800,500,500,400,600,1000,600,,300,300,1000,639
"Chicken, Exotic",bird,Retail,11000,7500,8500,8000,6000,8000,8000,7000,,8000,,7000K,bo9g0a00,5800,,5800,11000,7817
"",,Wholesale,9000,5500,7000,6500,5000,6000,6500,6500,,7500,,6000,,5500,,5000,9000,6455
"Chicken, Local",bird,Retail,18000,16000,15000,10000,,16000,12000,8000,8000,9000,11000,9000,11000,12000,13000,8000,18000,12000
"",,Wholesale,14000,13000,12000,9500,8500,13000,9000,7000,6000,8500,10000,7000,asaka,10000,10000,6000,14000,9821
Coffee (Unprocessed),Kg,Retail,,1300,,,,1200,1900,1200,,,,,,2400,2000,1200,2400,1667
"",,Wholesale,,1200,,,,1100,1700,1100,,,,,,2300,1600,1100,2300,1500
Cotton (Unprocessed),Kg,Retail,,,,,,1200,,800,,,,500,,650,,500,1200,788
"",,Wholesale,,,,,,1100,,700,,,,400,,600,,400,1100,700
Cow Peas,Kg,Retail,1800,2200,1600,3500,1400,2500,1900,2000,,1100,1800,1500,1800,,1400,1100,3500,1885
"",,Wholesale,1500,2000,1400,2500,1200,2100,1700,1800,,900,1400,1400,1700,,1300,900,2500,1608
