CommodityName,,,,,,,,,,,,,,,,,,,,,
Apple Bananas Kg Retail,1000,,500,550,1200,1000,1300,1300,1500,250,600,800,500,550 1500,,,1500,700,800,500,800
Wholesa,800,,400,500,900,900,1000,1200,1000,220,500,600,400,500 1300,,,,600,750,320,700
Beef Kg Retail,5000,,5000,4500,5000,5000,5000,5000,5000,6000,4400,4500,4000,5000 5000,,5000,4000,4000,4200,4000,4000
Wholesa,4500,,4500,4500,4500,4500,3800,4500,4500,5000,4000,4300,3700,5000 4500,,5000,,3500,4000,3500,3800
"Cassava, Dry Fermented Kg Retail",,,,,,,,650,500,220,,,550,750 1600,,1200,,,700,,1000
Wholesale,,,,,,,,600,400,200,,,500,680 1400,,1000,,,680,,800
"Cassava, Flour Kg Retail",800,,1200,1300,1000,1300,1000,850,1000,1000,1000,800,1000,900 2700,,800,1200,1200,1000,1000,1000
Wholesa,700,,1000,1000,700,1000,800,750,800,900,900,700,700,760 2500,,750,1000,1000,900,700,800
"Cassava, Fresh Kg Retail",490,,400,1000,1300,300,400,650,900,200,500,130,450,5W50eigh1t300,,1000,600,1300,1000,600,800
Wholesa,410,,300,1000,800,250,325,600,700,180,400,120,400,450 1100,,800,500,1100,800,400,700
"Cassava, Sun dried Kg Retail",,,,600,,,1000,650,490,730,,650,600,800 1500,,700,700,,750,500,1100
Wholesale,,,,500,,,800,600,390,700,,600,550,7P0r0icety1p5e00,,600,600,,700,400,1000
Cavendish (Bogoya) Kg Retail,1300,,600,1500,1000,1300,1200,1800,2500,830,1000,2000,600,600 2400,,2000,2000,2500,1400,500,1000
Wholesa,1200,,500,1300,700,1200,1000,1600,1700,760,800,1500,500,550 2000,,1800,,2300,1300,350,800
"Chicken, Exotic bird Retail",7000,,,8500,10000,9000,6000,8000,6500,8000,,7500,11000,Kalerw8e500,,4500,7000,10000,8500,9000,12000
Wholesa,6500,,,8000,8500,8000,5000,6000,5500,7000,,6000,9000,7500,,4000,5500,9000,7800,7000,9000
"Chicken, Local bird Retail 11000",,,15000,8500,16000,15000,,15000,15000,14000,8000,6500,12000,11000 13500,,9000,15000,13000,16000,12000,15000
Wholesa,9000,,13000,8000,14000,13000,11500,13000,12000,12500,6000,5000,9500,100K0i0bog1a2500,,7000,,10000,15000,9000,14000
Coffee (Unprocessed) Kg Retail,,,2100,1400,1000,,,,2000,1100,,3400,,,,,,,2900,1000,
Wholesale,,,1700,1200,800,,,,1780,1000,,3200,,,,,,,2800,800,
Cotton (Unprocessed) Kg Retail,,,,1800,,,,,,800,,,,Luwero,,,,,,,
Wholesale,,,,1600,,,,,,700,,,,,,,,,,,
Cow Peas Kg Retail,2000,,1900,1600,2500,2000,1700,2500,1800,1900,1800,1400,1600,2500,,1400,,,2000,2200,1300
Wholesa,1800,,1800,1500,2300,1900,1300,2200,1600,1700,1700,1200,1250,Masaka,,1200,,,1800,2000,1100
"Dried Beans, Agwede Kg Retail",,,,2000,1600,,1200,1100,1350,1200,,,1400,,,1300,,,,,
Wholesale,,,,1800,1300,,1000,1000,1200,1000,,,1250,,,1200,,,,,
"Dried Beans, Nambale Kg Retail",1600,,,1800,2500,2500,1400,1100,1350,1400,1200,1200,1500,16N00akase1r6o00,,1300,1500,1200,1300,,1500
Wholesa,1400,,,1700,2000,2200,1200,1050,1200,1300,1000,1100,1300,1300 1500,,1200,1400,1000,1200,,1400
"Dried Beans, Yellow Kg Retail",1600,,600,2000,1000,2500,1500,1500,1400,1500,,2000,1500,1400 1600,,1500,1600,1100,1500,1400,1650
Wholesa,1400,,500,1800,800,2200,1400,1400,1250,1400,,1500,1300,11N00akaw1a500,,1400,1400,900,1400,1250,1500
"Eggs, Exotic tray Retail",5000,,6500,6000,5700,5000,6000,5000,5800,5500,6000,5500,5800,7500 7200,,6000,5500,8000,5800,6000,7000
