"",,,,,,CENTRAL,,,,,EASTERN,,,,NORTHERN,,,WESTERN,,,Organic
Commodity Name,Unit,,KAL,KIB,LUW,MSK NAK,NKS,OWI,BUS,IGA,JJA KAP,MBA,SOR,ARU,GUL LRA,FTP,KAS,KLE KSR,MBR,Avg,prices
Animal Products,,,,,,,,,,,,,,,,,,,,,
Beef,Kg,Retail,5000,5000,5000,5000 5000,5000,5000,5000,4500,7000 4400,4400,4000,5000,5000 4500,4500,4200,4000 4200,3800,4738.1,
"",,Wholesale,4500,4500,4500,4500 3600,4500,4500,5000,4000,6000 4000,4200,3700,5000,4500 4500,4500,4000,3500 3700,3500,4319,
Goat Meat,Kg,Retail,6000,6000,6000,5500 6000,7500,6000,5000,5000,6000 5000,4800,5000,5500,6000 5000,6000,6200,5000 6000,5500,5666.7,
"",,Wholesale,5000,5000,6000,4500 4800,6500,4500,5000,4500,5000 4500,4500,4800,5500,5500 5000,6000,6000,4800 4000,5000,5066.7,
"Honey, Processed",Kg,Retail,,7000,4500,5500 8000,8000,,17500,8900,6000,,6400,4500,10000,14000,,10000 10000,5500,8386.7,
"",,,,,,,,,,,,,,,,,,,,,4000
"",,Wholesale,,6000,4000,4000 7000,7500,,16000,7300,5000,,6100,4000,8000,12000,,8500 8000,5000,7226.7,
"Honey, Unprocessed",Kg,Retail,,3500,3500,6500,5000,,,5500,4000,,4200,2700,7000,,,7000 8000,5500,5200,
"",,Wholesale,,3100,3000,6000,4500,,,4700,3000,,3900,,4500,,,6000 7000,5000,4609.1,
Milk,Ltrs,Retail,1000,1000,700,800 1000,800,1000,1200,1000,800 550,900,800,1000,1200 1000,1000,800,600 800,600,883.33,
"",,Wholesale,700,900,600,600 900,700,800,1000,900,700 400,800,700,,1000 950,500,750,500 600,500,725,
Pork,Kg,Retail,5000,5000,4500,4500 5000,,5000,4000,,6000 4000,4400,4000,5000,5000 5000,4000,4500,6000,,4758.8,
"",,Wholesale,4500,4500,4000,3500 3500,,4200,4000,,5500 3600,3700,3800,5000,4500 4000,3500,4200,5000,6500,4305.6,
Cereals,,,,,,,,,,,,,,,,,,,,,
Maize Flour,Kg,Retail,1200,900,1300,850 1200,1500,800,800,800,700 1000,600,1200,1200,1500 900,1500,1300,1000 1200,1100,1073.8,
"",,Wholesale,1000,800,1200,750 800,1400,700,600,700,600 900,500,900,960,1300 680,1200,1200,900 1050,1000,911.43,
Maize Grain,Kg,Retail,1000,350,350,350 800,1500,350,400,300,320 450,320,400,600,450 400,700,700,360 280,600,522.86,
"",,Wholesale,800,300,330,250 500,1200,300,340,270,310 380,300,350,400,420 300,500,650,300 250,500,426.19,
Millet Flour,Kg,Retail,1200,1100,1600,1900 2000,2500,2000,,1400,1600 1800,1800,1600,2000,2000 2000,2500,1500,1500 1700,1450,1757.5,
