"",,,,,CENTRAL,,,,,EASTERN,,,NORTHERN,,,WESTERN,,,Organic
CommodityName,Unit,KAL,,KIB,MSK NAK,NKS,OWI,BUS,IGA,JJA KAP,MBA,SOR,ARU LRA,FTP,KAS,KLE KSR,MBR,Avg,prices
Animal Products,,,,,,,,,,,,,,,,,,,
Beef,Kg Retail,,5000,5000,5000 5000,5000,5000,5000,4500,6000 4400,4400,4000,5000 5000,4500,4200,4000 4000,4000,4684.2,
"",Wholesa,,4500,4500,4500 3800,4500,4500,5000,4000,5000 4000,4200,3700,5000 4500,4500,4000,3500 3600,3800,4268.4,
Goat Meat,Kg Retail,,6000,6000,5500 6000,7500,6000,5000,5000,6000 5000,4800,5000,5500 5000,6000,6200,5000 6000,5500,5631.6,
"",Wholesa,,5000,5000,4500 4800,6500,4500,5000,4500,5000 4500,4500,4800,5500 4500,6000,6000,4800 4000,5000,4968.4,
"Honey, Processed",Kg Retail,,,7000,4500 8000,8000,,13000,8700,6000,,7000,4500,14000,,10000 10000,5500,8169.2,
"",,,,,,,,,,,,,,,,,,,4000
"",Wholesale,,,6000,3500 7000,7500,,10000,7150,5000,,6500,3400,12000,,8500 8000,5000,6888.5,
"Honey, Unprocessed",Kg Retail,,,3500,6500,5000,,,5300,4000,,4500,2300,,,9000 8000,4200,5230,
"",Wholesale,,,3100,6000,4500,,,4500,3000,,4000,,,,8000 7000,4000,4900,
Milk,Ltrs Retail,,1000,1200,1100 1000,800,1000,1200,1000,800 550,800,800,1000 1000,1000,800,500 1000,600,902.63,
"",Wholesa,,700,900,650 900,700,800,800,900,700 400,700,700,800,500,750,400 600,500,688.89,
Pork,Kg Retail,,5000,6500,4500 5000,,5000,4000,,7000 4000,,4000,5000 5000,6000,4200,5000 4000,6500,5043.8,
"",Wholesa,,4500,6000,3500 3500,,4000,3800,,6000 3600,,3800,5000 3500,4500,4000,4800 3500,6000,4375,
Cereals,,,,,,,,,,,,,,,,,,,
Maize Flour,Kg Retail,,1200,900,850 1200,1500,800,650,700,800 1000,600,1100,1200 1000,1500,800,1000 1200,1100,1005.3,
"",Wholesa,,1000,800,750 800,1400,600,550,600,700 800,500,900,1000 800,1200,700,900 1050,1000,844.74,
Maize Grain,Kg Retail,,1000,350,350 600,800,300,400,230,290 400,330,400,800 300,700,500,350 245,900,486.58,
"",Wholesa,,800,300,250 400,700,250,262,190,270 350,300,350,600 200,500,450,300 210,800,393.79,
Millet Flour,Kg Retail,,2200,1200,1600 2000,2500,1800,,1400,1500 1800,1800,1600,1800 2000,2500,1400,1500 1700,2000,1794.4,
"",Wholesa,,2000,1100,1100 1600,2200,1600,,1200,1400 1700,1600,1400,1500 1500,1700,1350,1300 1500,1800,1530.6,
Millet Grain,Kg Retail,,2000,1000,1500 1200,2200,1000,900,1100,1200 1200,1000,1000,1000 1000,1500,1400,1200 1300,1000,1247.4,
"",Wholesa,,1700,900,1300 1000,1500,950,798,1000,1150 1100,900,900,900 900,1100,1350,1000 1200,700,1070.9,
Rice (Kayiso),Kg Retail,,2000,2800,2200 1600,1700,1300,1500,1350,1500 2200,1300,1800,2200 1700,2300,,2500,2500,1908.8,
"",Wholesa,,1600,2500,1800 1300,1500,1100,1300,1200,1300 2100,1100,1500,1900 1500,2000,,2300,2300,1664.7,
Rice (Super),Kg Retail,,2400,2300,2100 1800,2500,1800,1700,2000,1700 2300,1600,2000,2500 1800,2500,,2200 2600,2400,2122.2,
"",Wholesa,,2100,2200,1700 1600,2300,1500,1500,1900,1400 2250,1400,1700,2000 1500,2100,,2000 2300,2100,1863.9,
Rice (Upland),Kg Retail,,1700,2200,2500 1600,2500,1300,1350,1800,1500 2000,,,2000 1700,2000,,2300,2800,1950,
"",Wholesa,,1600,2000,1800 1300,2300,1100,1100,1630,1300 1800,,,1800 1500,1600,,1950,2500,1685.3,
Simsim,Kg Retail,,4000,,3200 3000,5000,2500,,2700,2600 2500,2800,2400,2500 2300,4000,,3000,4000,3100,
"",Wholesa,,3500,,2800 2600,4500,2200,,2450,2400 2400,2600,2000,1800 2000,3000,,2500,3800,2703.3,
Sorghum Flour,Kg Retail,,2200,900,1000,1800,300,,800,800 1000,370,900,800 1200,,1600,700,800,1011.3,
"",Wholesa,,2000,800,700,1700,570,,500,700 900,300,600,700 100,,1500,600,750,828,
Sorghum Grain,Kg Retail,,2000,800,800,1700,300,300,550,600,250,2300,700 300,1000,1000,800,850,890.63,
"",Wholesa,,1800,700,500,1500,270,220,350,500,200,210,500 2000,700,950,700,750,740.63,
Fish,,,,,,,,,,,,,,,,,,,
"Fish, Nile Perch",Kg Retail,,6000,,6500 7500,,7000,,5000,7000,5000,5000,5000 3500,7000,,9000 5500,7500,6178.6,
"",Wholesa,,5000,,5000 6500,,6000,,4000,6000,4500,4500,3000,6500,,8000 4500,6800,5407.7,
"Fish, Tilapia",whole Retail,,4000,4600,4500 4500,6000,6500,4000,6000,8000 4000,6000,6500,7000 6000,5000,4200,10000 4200,7000,5684.2,
"",Wholesa,,3500,4200,3000 4000,5000,5500,3800,4800,7000 3000,5000,4500,5000,3500,4000,8500 3800,6500,4700,
Fruits,,,,,,,,,,,,,,,,,,,
Apple Bananas,Kg Retail,,1000,550,850 1200,700,1300,1100,1200,250 400,1000,650,600,1000,800,600 500,900,811.11,
"",,,,,,,,,,,,,,,,,,,2000
"",Wholesa,,800,500,700 900,650,1200,1000,700,240 300,800,600,500,700,750,500 350,750,663.33,
Cavendish (Bogoya),Kg Retail,,1100,750,920 1200,850,1600,1600,2700,800 1000,1500,800,600 2000,2000,1600,2000 650,2000,1351.1,
"",Wholesa,,1000,650,600 1000,800,1500,1300,2000,750 800,1000,700,500 1800,1500,1550,1500 400,1500,1097.4,
Matooke,Kg Retail,,160,150,375 320,550,250,700,300,140 250,1000,800,350 1000,1500,480,400,700,523.61,
"",Wholesa,,120,100,150 230,500,200,550,250,120 200,800,700,300 800,750,450,320,600,396.67,
Matooke (Bunch),Bunch Retail,,4500,6000,5500 7000,14000,7000,13500,11000,7000 5000,10000,20000,9000 8000,4500,16500,5000 8500,3500,8710.5,
"",Wholesa,,3500,4000,3500 5000,12000,5000,12000,9500,6000 4000,8000,18000,8500 4000,3500,16000,3500 7300,3000,7173.7,
Pineapple,whole Retail,,1000,1000,800 700,1200,1000,600,1800,1800,1500,2900,2500 2500,1500,1400,500 2500,1200,1466.7,
"",,,,,,,,,,,,,,,,,,,2500
"",Wholesa,,600,800,500 500,800,800,500,1200,1600,1000,2400,1000,1000,1350,400 1500,1000,997.06,
"",,,,,CENTRAL,,,,,EASTERN,,,NORTHERN,,,WESTERN,,,Organic
CommodityName,Unit,,KAL,KIB,MSK NAK,NKS,OWI,BUS,IGA,JJA KAP,MBA,SOR,ARU LRA,FTP,KAS,KLE KSR,MBR,,prices
Oil Seeds,,,,,,,,,,,,,,,,,,,
"Groundnuts, Unpounded",Kg,Retail,3400,2800,2300 2800,3500,2400,2000,2550,2000 3200,2000,2800,3000 3500,3000,3000,3000 3100,2500,2781.6,
"",,Wholesa,3100,2600,2100 2300,3000,2000,1800,2410,1800 3000,1800,2600,2500 3300,2800,2800,2800 2800,2300,2516.3,
Soya Beans,Kg,Retail,2000,1300,1900 1600,2000,1200,1250,1450,1400 1800,1400,1400,1500 700,1500,,2500 1600,2300,1600,
"",,Wholesa,1800,1100,1800 1200,1700,1000,962,1200,1300 1700,1200,1100,600,1000,,2300 1300,2000,1368.4,
Sunflower,Kg,Retail,,,,3000,400,,,,,600,,,,,3200,1800,
"",,Wholesale,,,,2700,370,,,,,450,,,,,3000,1630,
Poultry Products,,,,,,,,,,,,,,,,,,,
"Chicken, Exotic",bird,Retail,7000,,13500 6000,9000,6500,7000,5600,7500,7000,8000,8000 5000,11000,8400,8000 9000,14000,8264.7,
"",,Wholesa,6500,,12000 5000,7000,5000,6500,4600,7000,6000,6500,4000,9000,8000,6000 7000,12500,7037.5,
"Chicken, Local",bird,Retail,8000,14000,16500,15000,15000,8000,12000,14000 7000,7500,11000,11000 7000,16000,16000,10000 11000,13000,11778,
"",,,,,,,,,,,,,,,,,,,15000
"",,Wholesa,7500,12000,15000 11500,12000,13000,7000,9000,13000 6000,6500,8000,10000 6000,13000,15500,9000 9000,12500,10289,
"Eggs, Exotic",tray,Retail,5000,6000,4800 6000,7000,5000,7000,5300,5200 6000,5500,5800,7500 6000,6000,5500,5500 6500,7300,5942.1,
"",,Wholesa,4500,5500,3700 5000,6500,4500,5500,4900,5000 5500,5300,5600,5600 5500,5500,5000,5000 5500,6700,5278.9,
"Eggs, Local",tray,Retail,,9000,9000 12000,14000,13000,9000,8000,12000 7000,9000,9000,7500 6000,9000,8500,9000 12000,7500,9472.2,
"",,Wholesale,,7500,7500 10000,12000,10000,7500,6000,9000 6500,7500,8500,5800,7500,8200,8500 9000,6800,8105.9,
Turkey,bird,Retail,,,42000,45000,48000,8000,33000,42000,,26000,,,,30000,,34250,
"",,Wholesale,,,35000,40000,38000,8000,30000,38000,,24000,,,,26000,,29875,
Pulses,,,,,,,,,,,,,,,,,,,
Cow Peas,Kg,Retail,3200,1500,2600 2000,2500,3200,2000,1700,2400 1800,1500,1350,2500 1500,2200,2000,2200,1000,2063.9,
"",,Wholesa,2800,1400,2200 1800,2000,3000,1600,1600,2200 1700,1300,1200,1600 1200,2000,1800,2000,900,1794.4,
"Dried Beans, Agwede",Kg,Retail,,,1400 1500,,1200,,1150,1000,,,1600,,,,,1308.3,
"",,Wholesale,,,1200 1300,,1000,,970,900,,,1400,,,,,1128.3,
"Dried Beans, Nambale",Kg,Retail,1500,,1200 1800,2300,1200,1200,1200,1200 800,1100,1500,1500 1400,1600,1300,1100 1200,1700,1377.8,
"",,Wholesa,1300,,1100 1400,2100,1000,932,1100,1150 700,1000,1300,1300 1200,1400,1200,950 900,1500,1196.2,
"Dried Beans, Yellow",Kg,Retail,1500,700,1000 1800,3000,1600,1600,1350,1400,1500,1550,1600 1500,2000,1500,1000 1250,1450,1516.7,
"",,Wholesa,1300,600,800 1600,2500,1450,1238,1200,1200,1300,1350,1400 1300,1700,1400,900 1100,1350,1316,
Root Crops,,,,,,,,,,,,,,,,,,,
"Cassava, Dry Fermented",Kg,Retail,,,,,280,,380,,,400,350 700,,450,,1000,508.57,
"",,Wholesale,,,,,250,,300,,,270,300 500,,420,,800,405.71,
"Cassava, Flour",Kg,Retail,600,1200,1100 700,1000,500,500,650,800 1000,500,800,600 1000,1000,700,1000 1000,800,813.16,
"",,Wholesa,500,1000,600 400,800,400,500,580,700 900,400,700,420 800,800,680,800 700,750,654.21,
"Cassava, Fresh",Kg,Retail,300,550,1000 350,350,400,600,700,230 500,110,250,300 1000,1500,800,1000 400,1000,596.84,
"",,Wholesa,240,450,600 250,300,350,500,500,200 450,100,200,250 800,1000,700,900 300,800,467.89,
"Cassava, Sun dried",Kg,Retail,,,700,,280,350,380,260,300,380,500 300,,430,500,1000,448.33,
"",,Wholesale,,,400,,250,300,300,220,250,260,400 200,,400,400,800,348.33,
Irish Potatoes,Kg,Retail,580,500,1500 640,1000,,350,800,600 200,400,600,1000 1200,2000,700,450 800,1800,840,
"",,,,,,,,,,,,,,,,,,,1500
"",,Wholesa,500,458,950 560,950,,280,680,500 150,,550,1000,1500,600,400 600,1500,698.63,
Sweet Potatoes,Kg,Retail,200,160,1000 400,350,400,600,900,220 400,120,350,550 1000,1000,750,1000 350,1000,565.79,
"",,,,,,,,,,,,,,,,,,,1500
"",,Wholesa,160,140,600 300,300,350,500,700,180 300,100,300,450 800,500,700,900 260,850,441.58,
Traditional Cash Crops,,,,,,,,,,,,,,,,,,,
Coffee (Unprocessed),Kg,Retail,,2500,1000,,,,,1000,3800,,,,3200,1150,,2108.3,
"",,Wholesale,,1900,800,,,,,900,3800,,,,3000,950,,1891.7,
Tea (Unprocessed),Kg,Retail,5000,,,,,,,,,,,,,,,5000,
"",,Wholesa,4500,,,,,,,,,,,,,,,4500,
Vanilla (Unprocessed),Kg,Retail,,,,,3000,,,,,,,,,,3000,3000,
"",,Wholesale,,,,,2700,,,,,,,,,,2800,2750,
