"",,,CENTRAL,,,,EASTERN,,,,NORTHERN,,WESTERN,,,Organic
Commodity,Unit,,KalerweLuwero Masaka Nakawa,Owino,Busia,Iganga,Jinja Kapch,Mbale,Soroti,Gulu,Lira Arua,Kabale,Kisoro Mbarara,Kasese,Avg,Prices
Animal Products,,,,,,,,,,,,,,,,
Beef,1 Kg,Wholesale,5500 4000 5000 4867,5500,5800,5667,7000 5100,6000,4000,5500,4500 6000,4900,5000 6625,5500,5359,
"",,Retail,6000 4200 5500 6000,6000,6000,6333,8000 5400,6000,4200,6000,5000 6000,5000,6000 5175,6000,5712,
Goat Meat,1 Kg,Wholesale,6833 6500 5500 4867,6250,5800,6333,7000 5500,7000,6500,5500,5000 7000,6800,6000 7250,6500,6230,
"",,Retail,8000 8000 6500 7000,8000,6000,7333,8000 6000,7000,8000,6500,6000 7000,7000,7000 7750,7000,7116,
Milk,1 Litre,Wholesale,1000 1000 600 1000,1000,1200,833,700 525,1000,1120,1000,950,600,700 1000,1400,919,
"",,Retail,1200 1200 1000 1200,1600,1400,933,800 600,1200,1260,1200,1000 1000,700,800 1050,1600,1097,
Pork,1 Kg,Wholesale,5500 4800 4500 4167,,4400,5000,5000 4000,4333,4620,5000,,5800,4500 7250,6000,4991,
"",,Retail,6000 5400 5500 6000,,4600,6000,6000 4500,4833,4960,6000,6000,6000,5000 7500,6000,5643,
Processed Honey,1 Kg,Wholesale,7800 8000,,,6600,5000,,6833,,3600,7500,6000 12875,4500,6871,
"",,Retail,10500 9000,,,7333,6000,,7000,10000,4500,8000,7000 14250,5000,8053,4000
Unprocessed Honey,1 Kg,Wholesale,7000,,,4467,4000,,5067,4500,,5500,3100 4500,3500,4626,
"",,Retail,8167,,,5267,5000,,5500,6000,3000,6000,3500 6500,4500,5343,
Cereals,,,,,,,,,,,,,,,,
Kayiso Rice,1 Kg,Wholesale,2000 1600 2300 2100,2075,1300,1833,2200 2200,2200,1920,1800,,,2200 2488,950,1944,
"",,Retail,2400 2400 2400 2500,2300,1400,1933,2350 2400,2400,2320,2100,,,2500 2525,1000,2195,
Maize Flour,1 Kg,Wholesale,1200 1200 900 1600,1500,1600,1067,1350 1200,1200,1230,1300,1267 1500,1700,1100 1575,800,1294,
"",,Retail,1600 1600 1750 2000,851225,1700,1300,1500 1400,1400,1540,1500,1567 1700,1800,1200 1800,900,48749,
Maize Grain,1 Kg,Wholesale,600 800 470 833,690,784,600,790 850,700,770,800,763 500,800,450 975,400,699,
"",,Retail,800 1200 490 1067,590,786,650,835 900,740,960,1000,817 600,1000,550 1200,450,813,
Millet Flour,1 Kg,Wholesale,1800 1500 1500 1600,1800,,1333,1450 1500,1600,1440,1700,1200 1500,1500,1000 1825,1300,1503,
"",,Retail,2000 1750 3000 2200,1500,,1500,1550 1700,1800,1660,2000,1400 1800,1600,1100 2000,1400,1762,
Millet Grain,1 Kg,Wholesale,1600 1300 1300 1000,950,1000,1033,1175 1100,1000,1060,1200,777 700,600,800 1450,600,1036,
"",,Retail,1800 1600 1500 1200,1250,1100,1133,1300 1200,1100,1240,1400,900 900,700,900 1575,650,1192,
Simsim,1 Kg,Wholesale,3500 3000 3200 2733,2700,2700,3000,2750 2800,3000,2940,2400,2450 2300,,4375,,2923,
"",,Retail,4000 3600 3500 3500,3500,2717,3200,2900 3000,3500,3240,2700,2800 2500,,4500,,3277,
Sorghum Flour,1 Kg,Wholesale,1400 900,750,,747,900 900,3200,600,1400,800,900,900 1550,2000,1210,
"",,Retail,1800 1200,900,,1000,1000 1000,900,800,1600,1000,1000,1000 1675,2000,1205,
Sorghum Grain,1 Kg,Wholesale,1200 767,625,700,583,700,2000,1960,400,450 250,900,800 1138,1350,922,
"",,Retail,1600 1000,725,715,700,800,600,550,550,500 400,1000,900 1225,1500,851,
Super Rice,1 Kg,Wholesale,2200 1900 1700 2500,2200,1800,2033,2350 2400,2500,2120,2300,1700 2000,2200,2000 2450,1200,2086,
"",,Retail,2500 2800 2100 3000,2500,2000,2200,2550 2600,2700,2600,2500,1800 2500,2500,2200 2525,1300,2382,
Upland Rice,1 Kg,Wholesale,2000 1950 2100,2100,1500,1800,2150 2000,,,1800,1700 1767,2000,1800 2050,1950,1911,
"",,Retail,2400 2600 2500,2800,1600,1900,2300 2200,,,2000,1800 2233,2200,2000 2150,2000,2179,
Fish,,,,,,,,,,,,,,,,
Nile Perch,1 Kg,Wholesale,6000 14000 5500 6667,8500,4200,5867,7750,5667,8940,5000,5000,8000,7875,7000,7064,
"",,Retail,7000 17000 9500 8000,10000,4400,7000,8750,6667,10400,6800,5500 6500,10000,8250,7000,8298,
Tilapia,whole,Wholesale,2733 7800 3500 5000,6250,6000,6000,6500,10000,5940,6000,7700,7000,7000 6625,6500,6284,
"",,Retail,3500 9000 8500 6000,8000,6500,7333,7500,12000,6600,7000,8500 9333,8000,8000 7375,7000,7655,
Fruits,,,,,,,,,,,,,,,,
Apple Bananas,1 Kg,Wholesale,1000 800 500 833,1300,1200,747,225 500,900,860,1800,3500 967,500,550 1925,2000,1117,
"",,Retail,1500 1200 1050 1133,1400,1400,1020,245 600,1233,1080,2500,3800 1200,600,600 2325,2000,1383,2000
Cavendish (Bogoya),1 Kg,Wholesale,2000 1800 550 800,1700,1300,1900,425 2650,1333,1290,1800,3500 1000,2500,700 2900,4000,1786,
"",,Retail,2500 2500 850 1000,1800,1600,2350,550 2900,1833,1600,2500,3900 1200,3000,800 3375,5000,2181,
Pineapple,whole,Wholesale,1300 1600 1000 700,1250,1200,1167,1500 1000,1000,2060,,2500,600,400 1975,900,1259,
"",,Retail,2000 2500 2000 1000,1800,1500,1433,1750 1200,1500,2560,,3200 2133,700,500 2300,1000,1710,2500
Oil Seeds,,,,,,,,,,,,,,,,
Groundnuts,1 Kg,Wholesale,3000 3600 2000 2900,2625,3000,2833,3225 3300,3117,3110,2300,2767 2500,3300,2867 2850,2900,2900,
"",,Retail,3500 4000 2200 3500,3500,3360,3033,3500 3500,2900,3440,2500,3000 3000,3400,3067 3025,3000,3190,
Sunflower,1 Kg,Wholesale,800,900,,,,,870,,1000,,,,893,
"",,Retail,1000,1050,,,,,1060,,1200,,,,1078,
"",,,CENTRAL,,,,EASTERN,,,,NORTHERN,,WESTERN,,,Organic
Commodity,Unit,,KalerweLuwero Masaka Nakawa,Owino,Busia,Iganga,Jinja Kapch,Mbale,Soroti,Gulu,Lira Arua,Kabale,Kisoro Mbarara,Kasese,Avg,Prices
Plantains,,,,,,,,,,,,,,,,
Matooke,1 Kg,Wholesale,8500 15000 13500 11000,14000,23000,19533,13500 5000,10333,17500,13500,12000 9667,13000,13000 14125,20000,13675,
"",,Retail,10667 18000 16500 13000,9100,24000,21667,14500 6000,8433,19800,17000,13000 11333,18000,15000 16950,20000,15164,
Matooke (kg),bunch,Wholesale,500 500,,,450,280 250,,,1000,580,,1375,,617,
"",,Retail,800 590,,,500,300 300,,,1300,670,,1425,,736,
Poultry Products,,,,,,,,,,,,,,,,
Exotic Chicken,bird,Wholesale,4500 7000 8000 7000,6000,7000,7133,8250 6000,6033,9400,7000,10000,8000,6375,9000,7293,
"",,Retail,5000 13000 10000 8000,8000,8000,7667,9000 8000,7000,12400,11000,11000 11333,9000,8125,10000,9207,
Exotic Eggs,tray,Wholesale,5500 4200 5800,5500,6300,6300,6750 5500,6500,6500,6500,6500 7000,6800,6500 6875,6000,6178,
"",,Retail,6500 5500 7500,6000,7500,6967,7500 6000,6700,6700,8000,7500 9000,7000,7000 7375,7200,7055,
Local Chicken,bird,Wholesale,9000 15000 10500 12000,13000,13000,13000,13500 6800,8667,13600,12500,13500 14667,9000,14000 10575,18000,12239,
"",,Retail,12000 18000 25000,15000,14000,15333,15000 8000,10667,15600,17000,15000 16500,12000,15000 12175,20000,15075,15000
Local Eggs,tray,Wholesale,10000 6000 8500 8000,11000,7500,8200,9000 6500,10500,9300,,8000,8500,7500 10000,9000,8594,
"",,Retail,15000 7000 9100 12000,14000,9000,9667,10000 7000,12000,10000,,10500 10000,9000,9000 11667,9500,10261,
Turkey,bird,Wholesale,25000 40000,24000,8000,34000,,20000,40000,,,,,,27286,
"",,Retail,35000 45000,31000,8000,37000,,25000,43333,,,,,,32048,
Pulses,,,,,,,,,,,,,,,,
Agwede Beans,1 Kg,Wholesale,1800 1100 1400,1300,,1667,1900,,1800,1500,1500,,2050,,1602,
"",,Retail,2400 1200 1800,1400,,1933,2100,,2400,2000,1600,,2300,,1913,
Cow Peas,1 Kg,Wholesale,3500 2400 1100 2000,3500,,2067,1750 1700,2400,2120,,1800,,2000 3067,4500,2422,
"",,Retail,4000 3000 1300 2400,5000,,2233,1900 1800,2500,2500,,2500,,2200 3200,5000,2824,
Nambale Beans,1 Kg,Wholesale,1800 2000 1300 1767,1525,1573,1700,1300,2200,1850,1700,1500 1767,1300,1950,1900,1696,
"",,Retail,2000 2400 1500 2133,1650,1580,1900,1550,2400,2160,2000,1700 1933,1400,2100,2000,1900,
Soya Beans,1 Kg,Wholesale,1600 2600 1800 1400,1500,1400,1300,1700 1700,1600,1860,,1150,,900 1833,1300,1576,
"",,Retail,2000 3000 2100 1667,1650,1430,1433,1800 1800,1867,2400,,1200 1500,,1000 1900,1500,1765,
Yellow Beans,1 Kg,Wholesale,2200 2200 850 2300,2300,2000,2000,2150,2500,2010,1700,1800 2000,,1100 2075,1500,1918,
"",,Retail,2500 2600 1050 2800,3000,2240,2200,2400,2900,2360,2500,2000 2333,,1200 2375,2000,2279,
Root Crops,,,,,,,,,,,,,,,,
Cassava Flour,1 Kg,Wholesale,800 800 533,600,700,667,800 900,700,633,1500,500 493,1200,800 1188,5500,1077,
"",,Retail,1000 1300 1000,725,800,833,900 1000,800,767,2000,700 567,1500,1000 1463,6000,1315,
