"",,,,,CENTRAL,,,,,EASTERN,,,NORTHERN,,,WESTERN,,Avg,Organic
Commodity Name,Unit,,KIB,LUW,MAS NKS,NAK,OWI,BUS,IGA,JJA KAP,MBA,SOR,LRA ARU,FTP,HOI,KLE KAS,KSR,,prices
Animal Products,,,,,,,,,,,,,,,,,,,
Beef,1Kg,Wholesale,3800,4500,4500 4500,3800,4500,5100,4500,6500 4500,5000,4300,4500 5500,4500,4000,4800 4300,5000,4636.8,
"",,Retail,4900,5000,5500 5000,5000,5000,5200,5000,7000 4800,5000,4500,5000 5500,4500,5000,5000 4400,6000,5121.1,
Goat Meat,1Kg,Wholesale,4000,6000,5000 5500,4800,5500,4800,5000,6000 5500,5500,5700,5000 6000,6000,5000,5500,6000,5377.8,
"",,Retail,6000,7000,6500 6000,6000,6000,5000,6000,7000 6000,6000,6000,6000 6000,6000,6000,5800,7000,6127.8,
Milk,Ltrs,Wholesale,600,700,500 900,900,,800,900,700 400,900,700,800 1000,500,600,500 950,700,725.0,
"",,Retail,800,1000,1000 1000,1000,,1200,1000,800 550,1000,800,1000 1000,900,900,600 1000,800,908.3,
Pork,1Kg,Wholesale,3500,4900,4500,3500,,4400,,3500 4000,3700,3800,6000,3500,4000,4800,4500,4185.7,
"",,Retail,4500,5800,5500,5000,,4600,,5000 4500,4000,4000,6000,4000,5000,5000,5000,4850.0,
Processed Honey,1Kg,Wholesale,8000,,5500 7000,7000,,,7300,4000,,6800,5000,8000,,7000,6000,6509.1,
"",,Retail,10000,,7500 8000,8000,,,9000,5000,,7000,6000,10000,,8000,7000,7772.7,4000
Unprocessed Honey,1Kg,Wholesale,7000,,4500,6000,,,4800,3000,,4800,,,,4000,3100,4650.0,
"",,Retail,8000,,5000,6500,,,5600,4000,,5600,,,,4500,3500,5337.5,
Cereals,,,,,,,,,,,,,,,,,,,
Kayiso Rice,1Kg,Wholesale,2300,1250,1800,1500,1500,1200,1400,1700 1400,1400,1300,1600,2000,,,2000,1596.4,
"",,Retail,2500,1400,2200,1800,1700,1400,1400,1800 1600,1600,1400,1500 2000,2300,,,2200,1786.7,
Maize Flour,1Kg,Wholesale,1000,1500,850 800,950,900,800,760,850 600,700,600,550 900,1000,800,800 950,900,853.2,
"",,Retail,1200,1800,950 1000,1200,1000,900,900,1000 800,800,1000,800 1000,1200,1000,1000 1000,1000,1028.9,
Maize Grain,1Kg,Wholesale,300,800,420 600,600,380,364,400,360 250,370,330,320 300,500,350,400 950,500,447.1,
"",,Retail,350,1100,460 800,700,500,500,450,380 300,380,370,400 400,800,400,500 1000,600,546.8,
Millet Flour,1Kg,Wholesale,1500,1500,1200 1300,1400,1500,,1000,1400 1400,1600,1400,1500,1800,2500,1400 1500,1100,1470.6,
