"",,Wholesale,10000,10000,15000,8500,11500,13000,8000,9000,14000,7000,9500,10000,10000,15000,7500,13000,9000,13000,10722,15000
"Eggs, Exotic",tray,Retail,6000,6500,,5700,6000,5500,7500,6700,7500,6500,6500,7500,7500,7500,7000,6500,6500,9000,6817.6,
"",,Wholesale,5500,6300,,4500,5000,5000,6200,6300,6000,6300,6400,6500,6500,6500,6000,6000,5800,8000,6047.1,
"Eggs, Local",tray,Retail,15000,9000,,10100,12000,13000,9000,8800,12000,8000,9000,7500,,10500,8500,10500,12000,8000,10181,
"",,Wholesale,10000,7500,,9500,8000,10000,7500,7000,11000,7000,8500,,,8000,7500,9000,9000,7500,8466.7,
Turkey,bird,Retail,,,,,42000,35000,8000,32000,38000,20000,32000,,,,,,30000,,29625,
"",,Wholesale,,,,,35000,25000,8000,30000,35000,,28500,,,,,,26000,,26786,
Pulses,,,,,,,,,,,,,,,,,,,,,,
Cow Peas,Kg,Retail,3000,2500,3000,1400,2200,3500,,1800,2500,,1500,2500,,,3000,,2200,1800,2376.9,
"",,Wholesale,2700,2400,2750,1200,1800,2700,,1680,2350,,1300,1600,,,2200,,2000,1600,2021.5,
"Dried Beans, Agwede",Kg,Retail,,,,1200,1200,1300,,1450,1100,,,,1000,1000,,1300,,,1193.8,
"",,Wholesale,,,,1100,1000,1200,,1220,1000,,,,800,800,,1200,,,1040,
"Dried Beans, Nambale",Kg,Retail,2000,,2000,1200,1800,1500,1800,1600,1400,1300,1550,1500,1500,1400,2000,1500,,1500,1596.9,
"",,Wholesale,1800,,1700,1000,1300,1300,1700,1400,1300,1200,1350,1400,1000,1350,1800,1400,,1300,1393.8,
"Dried Beans, Yellow",Kg,Retail,2200,1100,2000,1050,2000,1800,2000,1800,1800,1700,1800,1700,1800,1500,2000,,1600,1800,1744.1,
"",,Wholesale,2000,1000,1800,850,1700,1600,1800,1650,1700,1500,1550,1550,1400,1250,1800,,1300,1700,1538.2,
Root Crops,,,,,,,,,,,,,,,,,,,,,,
"Cassava, Dry Fermented",Kg,Retail,,,,,,350,,260,160,,300,300,1400,,,,,1000,539,
"",,Wholesale,,,,,,300,,220,140,,230,250,1000,,,,,800,420,
"Cassava, Flour",Kg,Retail,700,1000,700,1100,800,600,700,400,700,500,650,500,1700,900,1200,1000,1000,1000,842,
"",,Wholesale,500,800,450,600,450,420,600,320,600,400,450,380,1500,700,800,900,700,800,632,
"Cassava, Fresh",Kg,Retail,500,550,1000,1000,350,400,800,750,180,,250,300,500,320,2000,1500,300,800,676,
"",,Wholesale,300,450,900,500,250,350,700,510,160,,200,200,400,270,1000,1000,200,600,470,
"Cassava, Sun dried",Kg,Retail,,,,,800,350,300,270,150,300,300,300,1500,400,1000,,400,1300,567,
"",,Wholesale,,,,,400,300,250,220,130,250,230,250,1000,300,500,,350,1200,414,
Irish Potatoes,Kg,Retail,1000,500,1000,1400,680,850,700,800,1000,800,1100,1500,1500,1200,2500,550,1000,1600,1093.3,
"",,Wholesale,700,458,800,800,600,750,600,670,900,750,800,1300,1100,1000,2000,530,700,1500,887,1500
Sweet Potatoes,Kg,Retail,500,208,2000,1000,400,400,,1000,190,130,250,600,600,350,1500,2000,500,1430,768,
"",,Wholesale,300,166,1500,600,300,300,,700,170,120,200,500,400,250,1000,1500,400,1180,564,1500
Traditional Cash Crops,,,,,,,,,,,,,,,,,,,,,,
Coffee (Unprocessed),Kg,Retail,,2500,,1000,,,,,1200,4500,,3500,,,,,,3300,2666.7,
"",,Wholesale,,1900,,800,,,,,1100,4400,,,,,,,,3000,2240,
Cotton (Unprocessed),Kg,Retail,,,,2800,,,,,,,,,,,,,,,2800,
"",,Wholesale,,,,2400,,,,,,,,,,,,,,,2400,
Tea (Unprocessed),Kg,Retail,5000,,,,,,,,,,,,,,2000,,,,3500,
"",,Wholesale,4000,,,,,,,,,,,,,,1500,,,,2750,
Vanilla (Unprocessed),Kg,Retail,,,,,,3500,,,,,,,,,,,,3200,3350,
"",,Wholesale,,,,,,2700,,,,,,,,,,,,3000,2850,
