"",,,,,,CENTRAL,,,,,EASTERN,,NORTHERN,,,WESTERN,,,Organic,
Commodity,Unit,,KAL,KIB,LUW,MAS NKS,NAK,OWI,IGA,JJA,KAP MBA,SOR,ARU GUL LRA,HOI,KLE,KAS KSR,MBR,Avg,Prices,
Fruits,,,,,,,,,,,,,,,,,,,,
Apple Bananas,Kg,Retail,1000,500,700,1200 1000,800,1100,1300,240,400 1000,550,880,1500,1000,800 500,1050,862,,
"",,,,,,,,,,,,,,,,,,,1500,
"",,Wholesale,800,400,600,900 800,500,1000,800,220,300 800,500,700,,800,700 350,1000,657,,
Cavendish (Bogoya),Kg,Retail,1300,750,1300,1100 1200,800,1600,2200,680,1000 1500,600,800 2200 2000,1500,2500,1500 500,1000,1302,,
"",,Wholesale,1200,650,1100,800 1000,600,1500,1600,630,800 1000,450,600 2000 1800,,2200,1400 300,850,1078,,
Matooke,Kg,Retail,340,325,2000,375 550,550,320,380,200,200 1500,650,400 1300 1000,500,,850 700,1100,697,,
"",,Wholesale,290,300,1800,325 500,400,280,300,160,150 1000,500,350 1000 800,,,800 600,900,581,,
Matooke (Bunch),Bunch,Retail,10000,13000,9000,13000 12000,12000,11000,14500,10000,4000 12000,25000,11000 17000 14000,7500,19000,18000 12000,9000,12650,,
"",,Wholesale,7500,12000,8000,10000 8000,10000,9000,12000,8000,3000 10000,21000,9000 15000,,13000,17500 8500,8500,10556,,
Pineapple,whole,Retail,1200,900,1200,800 1300,1000,1200,1600,,1500,2500,1500 1700,,700,1700 1600,900,1331,,
"",,,,,,,,,,,,,,,,,,,2500,
"",,Wholesale,700,600,1000,450 800,700,800,1100,,1000,1800,1300 1500,,500,1600 1300,700,991,,L
Animal Products,,,,,,,,,,,,,,,,,,,,K
Beef,Kg,Retail,5000,4500,4500,5000 5000,5000,5000,4500,6000,5000 4400,4000,5000 5000 5000,4000,4000,4200 4000,4200,4665,,K
"",,Wholesale,4500,4500,4500,4500 4500,3800,4500,4000,5000,4000 4300,3800,5000 4500 5000,,3800,4000 3500,4000,4300,,L
Goat Meat,Kg,Retail,6000,6000,5000,5500 6000,6000,6000,5000,6000,5000,5000,5500 6000 5000,5000,5000,6000 5000,,5500,,M
"",,Wholesale,5000,5000,5000,4500 5500,4800,4500,4500,5000,4500,4800,5500 5700 5000,,4800,5800 3800,,4924,,N
"Honey, Processed",Kg,Retail,,7000,3500,5500 8000,8000,,8600,6000,,6400,4000,,10000,10000,5500,6875,,
"",,,,,,,,,,,,,,,,,,,8000,N
"",,Wholesale,,6000,3000,4000 7500,7000,,7000,5000,,6100,3200,,8000,8000,5200,5833,,O
"Honey, Unprocessed",Kg,Retail,,3500,3000,5000,6000,,5200,4000,,3700,2000,,8000,8000,7700,5100,,I
"",,Wholesale,,3100,2500,4500,5000,,4000,3000,,3400,,,7000,7000,5300,4480,,J
Milk,Ltrs,Retail,1000,1000,800,1000 900,1000,800,1000,800,550 900,800,1000 1200 1000,800,500,800 1000,400,863,,K
"",,Wholesale,800,900,750,500 800,900,700,900,700,400 800,750,1000 1000 900,700,400,750 800,400,743,,M
Pork,Kg,Retail,5000,5000,4000,4500,5000,5000,,6000,4000 4400,4000,5000 5000,,6000,,,4838,,S
"",,Wholesale,4500,4500,4000,3500,3500,4500,,5000,3600 3400,3800,4500 3500,,5000,,6000,4236,,A
Root Crops,,,,,,,,,,,,,,,,,,,,G
"Cassava, Dry Fermented",Kg,Retail,,,,,,480,500,250,700,550,680 1500 1000,,,710,1000,737,,L
"",,Wholesale,,,,,,450,400,230,600,450,600 1200 800,,,700,800,623,,H
"Cassava, Flour",Kg,Retail,800,1300,1000,1200 1000,900,650,1000,700,1000 800,1000,880 1800 800,700,1200,900 1150,1000,989,,K
"",,Wholesale,700,1100,800,800 900,700,570,800,600,900 600,700,600 1500 700,500,1000,800 800,800,794,,K
"Cassava, Fresh",Kg,Retail,360,400,1000,1300 350,370,520,800,180,500 140,400,600 1000 1200,500,1000,1000 500,750,644,,K
"",,Wholesale,320,300,1000,800 300,310,500,600,160,400 120,370,500 800 1000,400,900,800 370,600,528,,M
"Cassava, Sun dried",Kg,Retail,,,600,,900,480,450,400,600,550,700 1600 600,300,,680 500,1100,676,,
"",,Wholesale,,,500,,700,450,370,300,500,450,600 1400 500,250,,650 400,1000,576,,
Irish Potatoes,Kg,Retail,550,416,800,1200 1100,500,600,800,700,250 500,800,1000 1400 1200,600,450,850 1000,1550,813,,
"",,,,,,,,,,,,,,,,,,,1500,
"",,Wholesale,480,375,800,1100 900,400,550,680,600,200 400,700,1000 1000,,400,800 800,1450,702,,
Sweet Potatoes,Kg,Retail,390,208,1000,1000 350,300,480,1000,220,500 140,450,180 800 500,250,1000,1000 700,750,561,,
"",,,,,,,,,,,,,,,,,,,1200,
"",,Wholesale,330,166,800,600 300,250,450,800,200,400 135,400,150 500 400,200,800,800 500,650,442,,
Poultry Products,,,,,,,,,,,,,,,,,,,,
"Chicken, Exotic",bird,Retail,7500,,7000,7000 7500,6000,7000,6000,7000,6500,10000,9000 5000,8000,8000,8000 9000,13000,7735,,
"",,Wholesale,7000,,6500,5000 6500,5000,5500,5000,6000,5000,8000,7500 4000,7000,7000,7500 7000,10000,6441,,
"Chicken, Local",bird,Retail,11000,13000,8000,12000 15000,,15000,12000,14000,6000 8500,11000,12000 13500 9000,14000,10000,17000 11000,15000,11947,,
"",,,,,,,,,,,,,,,,,,,15000,
"",,Wholesale,9000,12000,7500,10000 13500,11000,13000,9000,12000,4000 7000,8000,11000 11500 7000,10000,9000,16500 9000,14000,10200,,
"Eggs, Exotic",tray,Retail,5000,6500,4800,5600 5000,6000,5000,5500,5000,6000 5500,5800,7500 7200 6000,5500,6000,5800 6500,7300,5875,,
"",,Wholesale,4500,6000,4500,4400 4700,5000,4500,5000,4800,5500 5300,5600,5600 5700 5500,5000,5000,5500 5500,6700,5215,,
"Eggs, Local",tray,Retail,8500,9000,6000,9000 12000,9000,13000,8200,7000,9000,9000,7500 6500,9000,7500,8800 12000,8000,8833,,
"",,Wholesale,7500,7500,5500,7500 10000,7000,10000,6400,6500,9500,8500,6000,,6000,8500 9000,6500,7619,,
Turkey,bird,Retail,,,35000,34000,42000,37000,32000,50000,35000,35000,,,,30000,,36667,,
"",,Wholesale,,,30000,30000,35000,30000,28000,48000,30000,33000,,,,26000,35000,32500,,
Seeds,,,,,,,,,,,,,,,,,,,,
Cow Peas,Kg,Retail,2000,1100,2000,2500 2500,2400,2700,1750,2000,1800 1800,1600,2500 1800,,,2200 2200,1300,2009,,
"",,Wholesale,1800,1000,1800,2300 2000,2000,2500,1570,1800,1700 1500,1300,1600,,,2000 2000,1100,1748,,C
"",,,,,,CENTRAL,,,,,EASTERN,,NORTHERN,,,WESTERN,,,Organic,
Commodity,Unit,,KAL,KIB,LUW,MAS NKS,NAK,OWI,IGA,JJA,KAP MBA,SOR,ARU GUL LRA,HOI,KLE,KAS KSR,MBR,Avg,Prices,
Seeds (Cont'd),,,,,,,,,,,,,,,,,,,,
"Dried Beans, Agwede",Kg,Retail,,,,1400,1200,1100,1400,900,,,1400,,,,,1233,,
"",,Wholesale,,,,1200,1000,1000,1270,800,,,1300,,,,,1095,,
"Dried Beans, Nambale",Kg,Retail,1600,,1200,1600 2000,1500,1100,1420,1400,1200 1350,1400,1200 1600 1400,1100,1000,1500 1400,1500,1393,,
"",,Wholesale,1400,,1000,1400 1800,1300,1050,1270,1300,1000 1300,1250,1100 1500 1300,1000,900,1450 1200,1200,1248,,
"Dried Beans, Yellow",Kg,Retail,1600,700,1200,1000 2200,1800,1600,1470,1500,1300,1600,1300 1600 1600,1400,900,1700 1400,1650,1448,,
"",,Wholesale,1400,600,1000,800 2000,1450,1500,1320,1400,1200,1300,1100 1400 1400,1200,800,1600 1250,1500,1275,,
Sunflower,Kg,Retail,,,,,,400,,,,450,,,,,,425,,
"",,Wholesale,,,,,,370,,,,400,,,,,,385,,Li
Oil Seeds,,,,,,,,,,,,,,,,,,,,K
Soya Beans,Kg,Retail,2000,1400,1800,1900 2000,1600,1200,1500,1500,1800 1800,1450,1500 1000,1000,2700,1600,2800,1697,,KI
"",,Wholesale,1800,1200,1500,1800 1700,1400,1050,1250,1400,1700 1500,950,900,800,2500,1300,1900,1450,,L
"Groundnuts, Unpounded",Kg,Retail,3000,2700,3000,2300 3500,3000,2600,2850,2600,3000 2500,2500,2500 2200 2400,2300,2400,2600 2600,2800,2668,,M
"",,Wholesale,2800,2500,2800,2100 2800,2900,2250,2650,2500,2800 2400,2200,2150 2000 2200,2100,2200,2500 2300,2500,2433,,N
Traditional Cash Crops,,,,,,,,,,,,,,,,,,,,N
Coffee (Unprocessed),Kg,Retail,,2400,1000,1000,,,,1100,3500,,,,,3500,,2083,,O
"",,Wholesale,,1800,1000,800,,,,1000,3300,,,,,3400,,1883,,IG
Vanilla (Unprocessed),Kg,Retail,,,,,,,,,,,,,,3500,,3500,,JJ
"",,Wholesale,,,,,,,,,,,,,,3000,,3000,,K
Cereals,,,,,,,,,,,,,,,,,,,,M
Maize Flour,Kg,Retail,1500,1100,1200,900 1500,1200,1000,1000,700,1200 800,1400,1500 1500 1800,1000,1200,1400 1600,1100,1230,,S
"",,Wholesale,1400,1000,1000,800 1400,900,800,840,600,1000 700,1000,1060 1300 1000,700,1100,1300 1300,1000,1010,,A
Maize Grain,Kg,Retail,1100,450,300,250 700,600,350,300,300,500 450,450,800 400 500,300,800,600 280,950,519,,G
"",,Wholesale,1000,400,250,200 500,500,320,240,250,400 320,400,600 350 400,270,750,500 240,900,440,,L
Millet Flour,Kg,Retail,1200,1000,1600,1500 2200,2000,1800,1250,1500,1800 1800,,2000 2000 2000,2000,2000,1400 1700,1300,1687,,H
"",,Wholesale,900,900,1500,1300 1900,1600,1500,1070,1400,1700 1600,,1500 1800 1800,,1800,1300 1500,1000,1448,,K
Millet Grain,Kg,Retail,1200,900,1200,1500 1900,1200,950,1050,1000,1200 1300,,1000 1000 1000,1200,1500,1200 1300,1700,1226,,K
"",,Wholesale,900,800,1000,1300 1700,1000,850,930,900,1100 1200,,820 900 950,,1400,1100 1200,1450,1083,,K
Rice (Kayiso),Kg,Retail,2000,2800,2200,2200,1900,1700,1500,1500,2200 1500,1800,2000 1800 2000,,,2500,2500,2006,,M
"",,Wholesale,1800,2500,2000,1800,1700,1570,1400,1400,2100 1450,1600,1460 1700 1800,,,2300,2500,1818,,
Rice (Super),Kg,Retail,2400,2300,2300,2100 2500,2600,2200,1950,1800,2300 2500,2100,2000 2700 2200,2400,2000,2200 2700,2450,2285,,
"",,Wholesale,2100,2200,2200,1800 2300,2200,2050,1850,1600,2200 2300,1900,1460 2600 2000,,1800,2100 2400,2400,2077,,
Rice (Upland),Kg,Retail,1600,2200,2300,2200 2500,1900,1800,1700,1500,2000,,2000 1900 2000,1600,,2300,2500,2000,,
"",,Wholesale,1500,2000,2200,1700 2300,1700,1680,1450,1400,1800,,1500 1700 1800,1400,,2100,2300,1783,,
Simsim,Kg,Retail,3000,,3000,2900 5000,300,2500,2500,2600,2500 2800,2500,2400 2200 2300,,,2000 3000,4000,2676,,
"",,Wholesale,2800,,2600,2700 4500,2400,2200,2200,2400,2400 2600,2000,2200 2000 2200,,,1800 2500,3800,2547,,
Sorghum Flour,Kg,Retail,1000,900,1600,1800,1000,1000,970,900,1000 800,1000,1200 1700 1800,,1300,1400,1200,1210,,
"",,Wholesale,700,800,1500,1700,700,800,730,800,900 700,700,1000 1600 1600,,800,1300,900,1014,,
Sorghum Grain,Kg,Retail,700,800,1300,1700,800,450,700,800,,350,600 400 400,,900,1100 800,850,791,,
"",,Wholesale,500,700,1200,1500,500,400,540,700,,280,400 250 300,,700,1000 700,750,651,,
Fish,,,,,,,,,,,,,,,,,,,,
"Fish, Nile Perch",Kg,Retail,6000,,7000,4500,7000,8000,5000,9000,5000,5000,5000 4000 7500,,8000,5500,,6179,,
"",,Wholesale,5000,,7000,3500,6000,7000,4000,8000,4500,4500,3500 6500,,7000,4500,,5462,,
"Fish, Tilapia",whole,Retail,3500,6500,3500,3500 6500,4500,6000,6000,7000,1200,7000,4500 7500,8500,7000,4000 5000,,5394,,
"",,Wholesale,3000,4500,3000,2500 5500,4000,5000,5000,6000,1100,5000,4000 6500,,6000,3500 3800,,4275,,
